Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4809,8.8849,9.0148, 9.039,9.1139,,0.5339,0.6962,0.1703,,8.8306,ppm,131762.24828087757,6709863.89577765
Local Clock Time Offset,-17.831,-2.084,-0.434,0.003,0.524, 1.808,8.113,,0.958,3.892,0.5638,,0.0002,µs,-5.937038304690278,74.39693662495495
Local RMS Frequency Jitter,0.223,0.606,0.791,1.718,8.282, 18.101,50.067,,7.491,17.495,3.2975,,2.9254,ppb,3.2790561882136386,19.750507565775145
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.98,7.588,,0.937,1.886,0.376,,0.3928,µs,3.8772195602665303,27.30323226951843
Server Jitter SHM(0),0.069,0.3468,0.5342,1.3868,3.3158, 5.2609,9.5374,,2.7816,4.9142,0.9332,,1.5916,ms,4.442929605931252,17.989459109768763
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.581, 3.461,17.371,,1.508,3.414,0.6748,,0.4284,µs,3.906166983228514,36.11096458150088
Server Offset SHM(0),11.3043,13.1597,14.1738,19.0844,23.9507, 25.2304,28.6178,,9.7769,12.0707,3.1417,,19.0045,ms,143.8974388411539,805.4300213329466
Server Offset SHM(1),-17.832,-2.085,-0.435,0.004,0.525, 1.809,8.114,,0.96,3.894,0.5642,,0.0002,µs,-5.933181930101825,74.24507367717906
TDOP,0.58,0.65,0.73,1.09,4.66, 19.85,94.33,,3.93,19.2,5.5092,,2.0726, ,9.299777653014047,128.0520002854725
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.377,,52.788,°C,9601.418362768185,204953.53102635324
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2403,,13.5992,nSat,1019.0270460764688,10446.051228258322
