Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6564,8.7679,8.8115, 8.8285,8.8908,,0.1552,0.2634,0.0502,,8.7553,ppm,5207913.385550091,902776477.3377728
Local Clock Time Offset,-13.875,-1.935,-0.513,0.009,0.579, 1.704,9.522,,1.092,3.639,0.5593,,-0.0001,µs,-5.867102298310808,63.42542450170342
Local RMS Frequency Jitter,0.305,0.67,0.87,1.812,8.101, 17.579,39.803,,7.231,16.909,3.1722,,3.0101,ppb,3.2767357979923495,18.648289870827274
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.016,5.897,,0.848,1.908,0.3608,,0.3999,µs,4.126427676877762,27.42839644411315
Server Jitter SHM(0),0.1448,0.3678,0.5719,1.43,3.5558, 5.5977,9.4692,,2.9839,5.2299,0.993,,1.6591,ms,4.322229874814469,17.295800821984713
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.341,13.508,,1.542,3.284,0.6589,,0.4589,µs,3.7815307888979612,32.21446459549966
Server Offset SHM(0),8.197,12.5022,13.9334,18.8419,23.8135, 25.0034,30.2035,,9.8801,12.5012,3.1966,,18.7751,ms,130.37082512173856,708.6447320275702
Server Offset SHM(1),-13.876,-1.936,-0.514,0.01,0.58, 1.705,9.523,,1.094,3.641,0.5597,,-0.0,µs,-5.863037123778634,63.29080051515051
TDOP,0.59,0.67,0.74,1.08,6.59, 25.13,149.49,,5.85,24.46,8.175,,2.5849, ,9.56711386107253,142.8635362850136
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5135,,55.4494,°C,45367.041161361405,1620571.2355379378
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2841,,13.5955,nSat,909.6225622593556,8987.845414763076
