Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6263,8.8008,8.908,9.0148, 9.0623,9.1262,,0.214,0.4361,0.0727,,8.9069,ppm,1793671.4920362225,217962669.132471
Local Clock Time Offset,-14.767,-2.095,-0.453,0.006,0.512, 1.789,9.997,,0.965,3.884,0.5703,,0.0001,µs,-6.252949290299132,78.73468095289348
Local RMS Frequency Jitter,0.302,0.625,0.821,1.761,8.266, 18.367,47.072,,7.445,17.742,3.3359,,2.958,ppb,3.3758552721796797,20.43805401433976
Local RMS Time Jitter,0.036,0.098,0.131,0.273,1.073, 2.051,8.676,,0.942,1.953,0.3859,,0.4036,µs,4.076779120854442,29.521895494089417
Server Jitter SHM(0),0.1261,0.3375,0.5172,1.3824,3.309, 5.2352,9.2871,,2.7918,4.8977,0.9336,,1.5842,ms,4.405130064262356,18.02326978768587
Server Jitter SHM(1),0.012,0.047,0.075,0.22,1.579, 3.523,14.421,,1.504,3.476,0.6849,,0.4383,µs,4.036197992123854,37.23207615078238
Server Offset SHM(0),9.011,12.8321,13.8665,18.7464,23.8557, 25.0439,27.8034,,9.9892,12.2119,3.2099,,18.6833,ms,126.53445835149222,682.5144009373913
Server Offset SHM(1),-14.768,-2.096,-0.454,0.007,0.513, 1.79,9.998,,0.967,3.886,0.5707,,0.0001,µs,-6.248480611477174,78.57465647533124
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8303,,2.8771, ,9.568695799811621,155.71414226354798
Temp ZONE0,48.5,50.15,51.8,54.0,57.85, 59.5,61.7,,6.05,9.35,1.8973,,54.2114,°C,21046.906724800243,582677.1720921297
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2266,,13.6394,nSat,1066.1153510953372,11084.24874387864
