Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3621,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1614,,8.2996,ppm,128424.88790278051,6483960.886135005
Local Clock Time Offset,-100105.547,-2.222,-0.45,0.005,0.527, 1.737,68.67,,0.977,3.959,1029.3397,,-14.8131,µs,-81.50257214657826,6588.29033971538
Local RMS Frequency Jitter,0.0,0.586,0.758,1.75,8.439, 18.067,1577.603,,7.681,17.481,9.7037,,3.0628,ppb,100.15646948038653,12999.996549078161
Local RMS Time Jitter,0.041,0.091,0.119,0.263,1.08, 2.159,35392.656,,0.961,2.068,188.7118,,2.6812,µs,118.70038240595129,17079.695931059734
Server Jitter SHM(0),0.0,0.3546,0.5436,1.3841,3.5329, 5.5608,28.113,,2.9892,5.2063,1.0257,,1.6229,ms,4.968802451609157,42.512832303145856
Server Jitter SHM(1),0.0,0.043,0.066,0.206,1.66, 3.527,4474.947,,1.594,3.484,65.6955,,1.5426,µs,60.32437265432633,3981.1138049727515
Server Offset SHM(0),-79.1723,11.2518,13.1897,18.0798,23.07, 24.575,27.0984,,9.8803,13.3232,3.4056,,17.9385,ms,88.18364246258585,461.18509355453483
Server Offset SHM(1),-100105.547,-2.223,-0.451,0.006,0.528, 1.738,68.671,,0.979,3.961,1029.3401,,-14.8147,µs,-81.502497213077,6588.281397982563
TDOP,0.57,0.66,0.73,1.05,6.73, 35.67,152.27,,6.0,35.01,7.5646,,2.5041, ,9.243644966542782,142.7603438204274
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,65.55,,9.35,12.1,2.9375,,53.9765,°C,5297.05912246437,92935.28753786182
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3388,,13.4679,nSat,770.1947562258383,7211.841372536614
