Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0938,9.1544,9.201, 9.2205,9.292,,0.1072,0.1919,0.0331,,9.1513,ppm,20824469.42219229,5729411306.092506
Local Clock Time Offset,-36.355,-2.099,-0.502,0.014,0.532, 1.728,16.386,,1.034,3.827,0.5975,,-0.0001,µs,-7.951342687152459,180.7570938020083
Local RMS Frequency Jitter,0.303,0.714,0.926,1.91,8.263, 18.347,101.975,,7.337,17.633,3.4986,,3.0954,ppb,4.7441920057582285,52.416444064467335
Local RMS Time Jitter,0.053,0.113,0.149,0.3,1.098, 2.114,17.271,,0.949,2.001,0.4232,,0.4325,µs,6.256114151314056,95.56797038657258
Server Jitter SHM(0),0.1086,0.3406,0.5085,1.3898,3.4155, 5.3245,9.1724,,2.907,4.984,0.9622,,1.6021,ms,4.181199804204022,16.366716005496418
Server Jitter SHM(1),0.011,0.058,0.091,0.252,1.602, 3.57,35.152,,1.511,3.512,0.721,,0.47,µs,5.765190193224699,95.60767675681352
Server Offset SHM(0),9.667,12.4299,13.6349,18.6237,23.4061, 24.771,28.5299,,9.7713,12.3412,3.1467,,18.3504,ms,127.3103374774124,687.5128586590531
Server Offset SHM(1),-36.356,-2.1,-0.503,0.015,0.533, 1.729,16.387,,1.036,3.829,0.5979,,0.0,µs,-7.943396601663859,180.32316081661494
TDOP,0.61,0.66,0.74,1.11,9.04, 52.52,215.28,,8.3,51.86,10.6353,,3.2797, ,8.420783527441394,135.28999713988216
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4441,,56.7899,°C,56412.47815741989,2166466.4582855315
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3341,,13.5196,nSat,788.7574736258051,7441.797652769942
