Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1132,9.1461,9.2049,9.242, 9.265,9.3257,,0.0959,0.1518,0.0294,,9.2006,ppm,30310017.933002617,9450551711.150648
Local Clock Time Offset,-18.635,-2.102,-0.589,0.016,0.57, 1.75,9.273,,1.159,3.852,0.5958,,-0.0001,µs,-6.518909204782753,83.65992804521657
Local RMS Frequency Jitter,0.346,0.754,0.984,2.177,8.391, 18.386,55.143,,7.407,17.632,3.3281,,3.2596,ppb,3.8663846610131714,25.213325105595324
Local RMS Time Jitter,0.06,0.121,0.159,0.341,1.105, 2.11,8.323,,0.946,1.989,0.3929,,0.4587,µs,4.684599992426289,36.51920320496816
Server Jitter SHM(0),0.082,0.3454,0.5092,1.3404,3.4468, 5.3196,8.5838,,2.9376,4.9742,0.9662,,1.5647,ms,4.064566455952693,16.032549251255567
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.635, 3.601,17.781,,1.536,3.539,0.6957,,0.5025,µs,4.4448969961993505,43.1597205908045
Server Offset SHM(0),7.6116,12.3204,13.6221,18.6099,23.4897, 24.822,28.2867,,9.8676,12.5016,3.1982,,18.4361,ms,122.44859771602823,653.5112340515451
Server Offset SHM(1),-18.636,-2.103,-0.59,0.017,0.571, 1.75,9.274,,1.161,3.853,0.5963,,0.0,µs,-6.513516264163406,83.47256823750568
TDOP,0.62,0.67,0.74,1.14,5.6, 24.41,193.81,,4.86,23.74,8.762,,2.5015, ,11.900570861050904,208.12050391839566
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2645,,56.9064,°C,85342.94213311507,3761356.2127777683
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4381,,13.5493,nSat,621.2231136283997,5420.896416702193
