Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7909,7.8991, 7.9454,8.055,,0.323,0.4141,0.0952,,7.7694,ppm,524147.93766947434,42273743.7760197
Local Clock Time Offset,-20.526,-2.251,-0.413,0.004,0.605, 1.719,8.04,,1.018,3.97,0.5984,,0.0006,µs,-7.592614471656686,104.78299454878089
Local RMS Frequency Jitter,0.0,0.59,0.783,1.75,9.133, 18.822,86.031,,8.35,18.232,3.6495,,3.09,ppb,3.778192690489097,32.80407518493514
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.253, 2.221,9.368,,1.13,2.13,0.4471,,0.4366,µs,3.843670882472153,30.37428295129542
Server Jitter SHM(0),0.0,0.4267,0.6528,1.5536,3.5283, 4.9669,12.6025,,2.8755,4.5402,0.9625,,1.7575,ms,5.220764500365706,25.536146619657597
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.695, 3.654,20.558,,1.618,3.605,0.727,,0.4476,µs,4.14339131794255,42.75561652744023
Server Offset SHM(0),-84.118,-21.5752,-17.7984,-8.7098,5.1539, 274.3496,615.7274,,22.9524,295.9248,54.5684,,1.9077,ms,1.0457623262186118,13.742367849377823
Server Offset SHM(1),-0.0205,-0.0023,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.02142971472,298136.59019037534
TDOP,0.76,0.76,0.81,2.14,11.36, 22.66,22.66,,10.55,21.9,3.949,,3.4319, ,2.2046994319842135,9.586874867011403
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1803,,53.4059,°C,13039.67935125084,308063.83230340615
nSats,11.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.8853,,13.8507,nSat,3184.898657179465,47265.79324236986
