Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1679,9.2302,9.2785, 9.3029,9.3961,,0.1106,0.18,0.074,,9.2274,ppm,1892511.9287818011,234105501.5923647
Local Clock Time Offset,-116939.999,-2.173,-0.706,0.022,0.637, 1.804,81.939,,1.343,3.977,1356.4704,,-23.5764,µs,-69.5696481623681,4848.938986994738
Local RMS Frequency Jitter,0.0,0.821,1.127,2.58,8.746, 19.011,1882.182,,7.619,18.19,11.3838,,3.6841,ppb,105.4428821400881,13911.87215756999
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.14, 2.263,41344.533,,0.957,2.128,213.489,,2.8438,µs,128.57570528456,19340.609140295972
Server Jitter SHM(0),0.0,0.3241,0.4961,1.3657,3.49, 5.4255,37.9073,,2.9939,5.1014,1.1531,,1.6034,ms,9.743977120475847,222.3475620706856
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.685, 3.775,4474.453,,1.567,3.701,84.696,,2.2924,µs,47.394953589578996,2468.777300206893
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6275,23.4, 24.7621,27.3598,,9.7795,12.4333,3.4931,,18.3548,ms,84.81698326310553,496.81062323298147
Server Offset SHM(1),-116939.999,-2.175,-0.707,0.023,0.638, 1.805,81.94,,1.345,3.98,1356.4708,,-23.5782,µs,-69.56959828980831,4848.933718042275
TDOP,0.62,0.68,0.74,1.12,8.59, 29.58,176.17,,7.85,28.9,9.2338,,2.846, ,9.830395369713024,149.7424909396775
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6827,,56.683,°C,35016.08220930833,1147745.2628703343
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4835,,13.4795,nSat,551.6991744312305,4635.134259343352
