Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9705,8.0857, 8.1149,8.1984,,0.3048,0.387,0.093,,7.9575,ppm,605038.1225899789,51187506.8870695
Local Clock Time Offset,-14.111,-2.194,-0.406,0.002,0.483, 1.782,8.562,,0.889,3.976,0.55,,0.0001,µs,-6.050856284812877,67.8652025570711
Local RMS Frequency Jitter,0.249,0.516,0.674,1.569,8.67, 16.936,43.125,,7.996,16.42,3.2432,,2.8237,ppb,2.8923446679254754,16.59917095781293
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.057, 1.941,5.978,,0.953,1.862,0.3811,,0.3762,µs,3.4043785840311136,22.15722623354098
Server Jitter SHM(0),0.1075,0.3566,0.5381,1.4456,4.5659, 7.14,17.3519,,4.0278,6.7834,1.4075,,1.8254,ms,3.9753097653863567,22.090823980415777
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.663, 3.333,14.101,,1.608,3.297,0.6732,,0.4064,µs,3.2601058143228623,27.58778770268232
Server Offset SHM(0),1.3086,11.1894,12.7679,17.9047,22.7878, 24.2227,27.1647,,10.0199,13.0333,3.2738,,17.6458,ms,97.58958882219646,486.62858062999754
Server Offset SHM(1),-14.112,-2.195,-0.407,0.003,0.484, 1.783,8.563,,0.891,3.978,0.5504,,0.0001,µs,-6.047131153660996,67.74173981654565
TDOP,0.63,0.67,0.74,1.15,7.34, 29.43,216.87,,6.6,28.76,8.6138,,2.7477, ,12.1423198211151,251.219466916891
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9972,,53.6174,°C,17344.04134968398,450327.9041958463
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3169,,13.4125,nSat,801.7886068099048,7605.609609111019
