Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6618,8.729,8.8321,8.9133, 8.9461,9.0234,,0.1842,0.2844,0.0592,,8.8296,ppm,3250837.641488541,481614641.9447159
Local Clock Time Offset,-24.998,-1.908,-0.533,0.007,0.594, 1.759,17.088,,1.127,3.667,0.589,,0.0,µs,-6.898078590983873,132.83684453361002
Local RMS Frequency Jitter,0.324,0.727,0.936,1.889,8.231, 17.995,87.565,,7.295,17.268,3.4005,,3.1056,ppb,4.3993079470272765,42.671192538971475
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.002, 2.05,11.273,,0.854,1.935,0.3921,,0.4122,µs,5.946501115157433,74.8392635806379
Server Jitter SHM(0),0.1172,0.338,0.5307,1.39,3.3333, 5.2266,9.1346,,2.8026,4.8886,0.9308,,1.5981,ms,4.412193219020615,17.300252830011107
Server Jitter SHM(1),0.015,0.061,0.094,0.255,1.632, 3.395,24.439,,1.538,3.334,0.6962,,0.4743,µs,5.38153747382169,78.58101012031595
Server Offset SHM(0),10.7039,13.1591,14.1248,19.1518,23.7198, 24.9486,27.8091,,9.5951,11.7896,3.1204,,18.8537,ms,143.30153632284407,800.6914731362687
Server Offset SHM(1),-24.999,-1.909,-0.534,0.008,0.595, 1.76,17.089,,1.129,3.669,0.5895,,0.0001,µs,-6.891930522751919,132.51385168988122
TDOP,0.62,0.67,0.74,1.15,9.4, 33.34,129.03,,8.66,32.67,7.4841,,2.8471, ,7.754669917773524,105.15517682296274
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0316,,53.5203,°C,131861.0029813924,6716705.722347491
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2701,,13.5749,nSat,937.9549053782567,9361.886775172155
