Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0899,9.269,9.3779, 9.4167,9.5007,,0.2881,0.4552,0.0968,,9.2544,ppm,847344.2885613163,80200254.61088394
Local Clock Time Offset,-20.702,-2.315,-0.511,0.006,0.557, 1.956,9.776,,1.068,4.271,0.6124,,-0.0001,µs,-6.36097892256832,79.7964652196679
Local RMS Frequency Jitter,0.416,0.79,0.994,1.986,9.714, 18.31,58.22,,8.72,17.52,3.4928,,3.275,ppb,3.458608421718789,22.212071655705827
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.009,8.761,,1.078,1.883,0.4035,,0.4486,µs,4.179746819680889,30.902197256087753
Server Jitter SHM(0),0.1265,0.3391,0.5094,1.3113,3.1394, 5.0322,9.1756,,2.63,4.693,0.8934,,1.5027,ms,4.458391849637311,18.91633656268072
Server Jitter SHM(1),0.012,0.059,0.093,0.252,1.805, 3.697,20.164,,1.712,3.638,0.7288,,0.4879,µs,3.9668284934126,38.03913601843396
Server Offset SHM(0),8.9995,12.008,13.3765,18.3728,23.3338, 24.7807,28.3499,,9.9573,12.7727,3.2214,,18.2441,ms,115.44448960324424,606.1102484005739
Server Offset SHM(1),-20.703,-2.316,-0.512,0.007,0.558, 1.957,9.777,,1.07,4.273,0.6129,,-0.0001,µs,-6.356581907356653,79.64008106742776
TDOP,0.65,0.68,0.76,1.06,8.33, 39.78,158.68,,7.57,39.1,9.7472,,3.0013, ,7.422541188558414,92.77940125467492
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6909,,53.5372,°C,28917.77916335476,889523.3156636411
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4119,,13.5496,nSat,660.1965513407775,5880.928424267692
