Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4727,8.8757,9.0133, 9.0383,9.1139,,0.5406,0.7027,0.1752,,8.8195,ppm,120246.33265489995,5939859.336801764
Local Clock Time Offset,-17.831,-2.086,-0.436,0.003,0.526, 1.817,8.113,,0.962,3.903,0.5645,,0.0001,µs,-5.954291002142252,74.69452732864215
Local RMS Frequency Jitter,0.223,0.61,0.795,1.725,8.293, 18.108,50.067,,7.498,17.498,3.2988,,2.9325,ppb,3.277366087938401,19.67641548502713
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.978,7.588,,0.938,1.884,0.3761,,0.3935,µs,3.888868744606571,27.563989064825083
Server Jitter SHM(0),0.069,0.3456,0.5323,1.3934,3.3223, 5.2774,9.5374,,2.79,4.9318,0.9349,,1.598,ms,4.439731086851783,17.900204446670884
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.583, 3.462,17.371,,1.509,3.415,0.6749,,0.4294,µs,3.9028058960951175,36.10850305728957
Server Offset SHM(0),8.7442,13.0267,14.1065,19.0101,23.8617, 25.1776,28.6178,,9.7553,12.1509,3.1465,,18.9219,ms,141.07755862183657,784.8836085448821
Server Offset SHM(1),-17.832,-2.087,-0.437,0.004,0.527, 1.818,8.114,,0.964,3.905,0.565,,0.0001,µs,-5.950394999247578,74.54165998689314
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6088,,2.1254, ,8.905488985197334,119.4755184369422
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.4144,,52.6779,°C,9084.850382069128,190418.6839139226
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2567,,13.6081,nSat,978.6960565448984,9903.204491430768
