Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.108,9.1513,9.1819, 9.199,9.257,,0.0739,0.1311,0.0244,,9.1485,ppm,52056639.68096527,19437528502.99473
Local Clock Time Offset,-36.355,-2.099,-0.485,0.013,0.523, 1.719,16.386,,1.008,3.818,0.5865,,-0.0001,µs,-7.644965864279705,161.1772848478045
Local RMS Frequency Jitter,0.303,0.684,0.888,1.848,8.235, 18.181,101.975,,7.347,17.497,3.4316,,3.041,ppb,4.434970100898188,45.956911596420134
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.096, 2.082,17.271,,0.953,1.973,0.4132,,0.4233,µs,5.81837421609629,85.77315097029908
Server Jitter SHM(0),0.1086,0.3476,0.522,1.3962,3.4688, 5.3982,9.1724,,2.9468,5.0507,0.9727,,1.6145,ms,4.191664353845657,16.458655824868583
Server Jitter SHM(1),0.011,0.054,0.085,0.24,1.599, 3.543,35.152,,1.514,3.489,0.7092,,0.4582,µs,5.321947422509417,82.95397989466446
Server Offset SHM(0),9.667,12.3025,13.5101,18.4915,23.3536, 24.6945,28.5299,,9.8435,12.3921,3.1539,,18.2889,ms,124.93083103328138,671.027954829741
Server Offset SHM(1),-36.356,-2.1,-0.486,0.014,0.524, 1.72,16.387,,1.01,3.82,0.5869,,0.0,µs,-7.637577687357111,160.79138093825108
TDOP,0.61,0.66,0.74,1.11,8.91, 48.33,215.28,,8.17,47.67,10.1712,,3.0897, ,9.111624603572519,152.1625989903715
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2252,,57.2624,°C,95823.87236312058,4389179.217864048
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3647,,13.571,nSat,741.819687652302,6861.920031347434
