Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6369,8.7286, 8.7646,8.8672,,0.2373,0.3212,0.0758,,8.6274,ppm,1437594.5410218474,162274270.29735368
Local Clock Time Offset,-14.516,-1.927,-0.491,0.006,0.571, 1.716,9.078,,1.062,3.643,0.5605,,-0.0,µs,-5.704715854605914,62.754519993690764
Local RMS Frequency Jitter,0.307,0.645,0.843,1.766,8.039, 17.943,50.551,,7.196,17.298,3.2148,,2.9784,ppb,3.2666406979490272,18.776511608260385
Local RMS Time Jitter,0.053,0.102,0.134,0.269,0.986, 2.043,6.725,,0.852,1.941,0.3634,,0.393,µs,3.9909232309614904,25.693718824020486
Server Jitter SHM(0),0.1391,0.3715,0.5584,1.4447,3.4888, 5.3111,9.0229,,2.9304,4.9395,0.9583,,1.6551,ms,4.446247727465784,17.372889033076717
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.619, 3.363,13.465,,1.538,3.31,0.6633,,0.4491,µs,3.7619207636962666,31.888245766253757
Server Offset SHM(0),8.1172,12.4669,13.781,18.8253,23.9881, 25.2642,30.2253,,10.2071,12.7973,3.2487,,18.7478,ms,122.9421115103337,657.4308818359048
Server Offset SHM(1),-14.517,-1.928,-0.492,0.007,0.572, 1.717,9.079,,1.064,3.645,0.561,,0.0,µs,-5.701086807504871,62.625265679958844
TDOP,0.59,0.67,0.73,1.07,6.26, 32.0,290.97,,5.53,31.33,13.0671,,2.8706, ,12.881750061871127,245.21963811520956
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.0849,,54.0261,°C,15537.831594850584,389009.1346751983
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3449,,13.5799,nSat,779.832036239949,7334.413687958549
