Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.061,8.215, 8.2603,8.3251,,0.3163,0.4159,0.0958,,8.061,ppm,575574.8698918851,47891789.70974106
Local Clock Time Offset,-15.303,-2.205,-0.424,0.001,0.506, 1.817,9.002,,0.93,4.022,0.5523,,0.0,µs,-5.938044906671842,63.35155825731078
Local RMS Frequency Jitter,0.273,0.545,0.706,1.662,8.708, 16.973,42.94,,8.002,16.428,3.2084,,2.8898,ppb,2.864176561019791,15.595027161560164
Local RMS Time Jitter,0.042,0.085,0.109,0.246,1.05, 1.892,6.434,,0.941,1.807,0.3698,,0.3819,µs,3.3964376146891384,21.336367685724746
Server Jitter SHM(0),0.1386,0.3604,0.5517,1.4085,3.6324, 5.6948,23.462,,3.0807,5.3344,1.0724,,1.6632,ms,4.765412157000933,34.163482299357106
Server Jitter SHM(1),0.009,0.039,0.058,0.186,1.681, 3.342,14.89,,1.623,3.303,0.6685,,0.4173,µs,3.1972982221936,26.03328826086465
Server Offset SHM(0),-7.8576,11.5054,13.3531,18.5163,23.5405, 25.0438,27.5599,,10.1874,13.5384,3.2916,,18.3099,ms,108.57796804892426,559.2075229930726
Server Offset SHM(1),-15.304,-2.206,-0.425,0.002,0.507, 1.818,9.003,,0.932,4.024,0.5527,,0.0,µs,-5.934435193937374,63.234746210889455
TDOP,0.6,0.67,0.75,1.23,7.52, 33.13,162.06,,6.77,32.46,8.164,,2.7636, ,9.434564975629765,145.40532044020136
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7795,,52.8037,°C,23660.156429598686,680969.205229351
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3825,,13.5199,nSat,702.069647692187,6375.534396510884
