Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1716,9.2505, 9.2925,9.3729,,0.3039,0.4398,0.0865,,9.1494,ppm,1151478.1890338094,120712354.52648345
Local Clock Time Offset,-26.697,-2.23,-0.558,0.013,0.586, 1.902,14.729,,1.144,4.132,0.6407,,-0.0001,µs,-6.9872497290633255,122.94782294324055
Local RMS Frequency Jitter,0.36,0.826,1.059,2.145,9.556, 18.649,84.028,,8.497,17.823,3.6796,,3.3982,ppb,4.50452442790269,40.3802560222641
Local RMS Time Jitter,0.062,0.132,0.168,0.325,1.221, 2.143,12.968,,1.053,2.011,0.4436,,0.4649,µs,5.680748785742722,63.44009221406538
Server Jitter SHM(0),0.044,0.3554,0.5503,1.4003,3.283, 5.2353,9.4232,,2.7327,4.8799,0.9217,,1.5966,ms,4.575628565799659,18.710729346721234
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.78, 3.683,24.718,,1.678,3.616,0.7643,,0.5196,µs,5.246939332152061,67.58469614989005
Server Offset SHM(0),10.1579,12.6097,13.655,18.8167,23.6284, 24.8941,28.197,,9.9734,12.2844,3.2221,,18.5507,ms,121.94857172499158,650.139900537269
Server Offset SHM(1),-26.698,-2.231,-0.559,0.014,0.587, 1.903,14.73,,1.146,4.134,0.6411,,-0.0,µs,-6.981596885696507,122.68620088737515
TDOP,0.62,0.66,0.73,1.03,7.97, 36.1,266.23,,7.24,35.44,12.3723,,2.9182, ,13.14240556220063,252.75195183608827
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.367,,54.802,°C,10937.237520569859,243764.90025350612
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4181,,13.4044,nSat,628.136078918015,5503.3186555788225
