Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.919,8.9618,9.0523,9.1204, 9.1491,9.225,,0.1585,0.2301,0.0458,,9.0487,ppm,7571201.07971617,1486764325.7309577
Local Clock Time Offset,-27.051,-2.105,-0.508,0.011,0.555, 1.779,14.331,,1.063,3.884,0.5952,,0.0,µs,-6.710994353401178,112.37271023955155
Local RMS Frequency Jitter,0.307,0.711,0.923,1.907,8.463, 18.487,77.814,,7.54,17.776,3.4513,,3.1215,ppb,4.04400647275447,34.10901234265448
Local RMS Time Jitter,0.053,0.114,0.149,0.297,1.095, 2.086,12.565,,0.946,1.972,0.4066,,0.4291,µs,5.246488289720394,58.617797932165814
Server Jitter SHM(0),0.1208,0.3346,0.5171,1.4326,3.277, 4.9673,9.5447,,2.7599,4.6326,0.9061,,1.6095,ms,4.557077414443177,17.85938399753124
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.638, 3.6,25.653,,1.545,3.539,0.7122,,0.475,µs,4.816967010849813,59.38490793247588
Server Offset SHM(0),10.7555,12.8263,13.8166,18.7327,23.5719, 24.8488,27.7696,,9.7553,12.0225,3.1323,,18.4923,ms,132.68191662331964,725.6037851427203
Server Offset SHM(1),-27.052,-2.106,-0.509,0.012,0.556, 1.78,14.332,,1.065,3.886,0.5957,,0.0001,µs,-6.705487604941634,112.11906781631953
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.403,,3.2946, ,9.765137387588794,169.36393052885106
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3546,,55.681,°C,64621.581659606665,2596451.681200914
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3409,,13.5077,nSat,773.7517772208848,7256.938963999868
