Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0846,9.1316,9.2457,9.3298, 9.3727,9.4447,,0.1982,0.2881,0.0588,,9.2431,ppm,3813676.04037143,595882327.3131694
Local Clock Time Offset,-17.148,-2.266,-0.623,0.011,0.635, 1.932,10.888,,1.258,4.198,0.6356,,0.0,µs,-6.033581356972029,72.07726846937607
Local RMS Frequency Jitter,0.485,0.996,1.263,2.42,9.708, 18.506,48.793,,8.445,17.51,3.4393,,3.5872,ppb,3.9817886138024274,25.79018704585618
Local RMS Time Jitter,0.084,0.154,0.194,0.357,1.221, 2.069,8.685,,1.027,1.915,0.4026,,0.4846,µs,4.9082247245399255,39.0895082876585
Server Jitter SHM(0),0.1388,0.3267,0.5082,1.3816,3.2252, 4.9309,9.0222,,2.717,4.6041,0.9009,,1.5619,ms,4.460799825734555,17.9600024346183
Server Jitter SHM(1),0.017,0.079,0.122,0.34,1.81, 3.665,16.551,,1.688,3.586,0.7239,,0.5593,µs,4.404229866976301,41.53376492652341
Server Offset SHM(0),8.2278,12.1844,13.5205,18.65,23.4677, 24.916,28.6811,,9.9471,12.7315,3.2222,,18.3616,ms,117.83024609186468,622.0536197033061
Server Offset SHM(1),-17.149,-2.267,-0.624,0.012,0.636, 1.933,10.889,,1.26,4.2,0.6361,,0.0001,µs,-6.029412537685929,71.92455338038292
TDOP,0.62,0.67,0.72,1.09,9.16, 30.1,320.18,,8.44,29.43,11.9388,,2.9865, ,16.00515392282364,380.61609046456795
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7059,,54.1833,°C,29206.918437668537,901445.3395396756
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4541,,13.5178,nSat,594.3767682287395,5110.136779156841
