Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4755,8.8539,9.002, 9.0308,9.1139,,0.5266,0.6953,0.1647,,8.8114,ppm,144734.3895920594,7604471.6224723905
Local Clock Time Offset,-18.326,-2.072,-0.447,0.002,0.539, 1.814,8.378,,0.986,3.886,0.5689,,-0.0001,µs,-6.0020392307465515,78.44890723955656
Local RMS Frequency Jitter,0.0,0.608,0.796,1.736,8.307, 18.147,51.535,,7.511,17.539,3.324,,2.9518,ppb,3.330064075455151,20.71311441805637
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 2.0,7.695,,0.938,1.906,0.3803,,0.3948,µs,4.0213273847104904,30.310552854490343
Server Jitter SHM(0),0.0,0.3404,0.5303,1.4068,3.3525, 5.3138,9.5374,,2.8222,4.9735,0.9418,,1.6128,ms,4.412512278507889,17.620237744473236
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.592, 3.471,17.963,,1.519,3.424,0.68,,0.4333,µs,3.9830120405456055,38.372412372436536
Server Offset SHM(0),8.7442,12.9436,14.0213,18.9876,23.8338, 25.1812,28.6178,,9.8125,12.2377,3.1515,,18.8695,ms,139.0323698881868,770.2070087691625
Server Offset SHM(1),-224214.603,-2.075,-0.448,0.003,0.54, 1.816,8.379,,0.988,3.891,559.6128,,-1.4385,µs,-393.4006459322721,153334.29931915645
TDOP,0.58,0.65,0.73,1.07,4.01, 19.85,94.33,,3.28,19.2,5.026,,1.9669, ,9.985074834860196,148.77656011188253
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2105,,52.5529,°C,11880.038698994873,272091.95807845076
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.258,,13.6673,nSat,988.9468732388603,10039.512237837356
