Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7679,8.8115, 8.8284,8.8908,,0.1552,0.2633,0.0502,,8.7552,ppm,5211513.409407899,903608617.201434
Local Clock Time Offset,-13.875,-1.935,-0.513,0.009,0.579, 1.704,9.522,,1.092,3.639,0.5594,,-0.0,µs,-5.865599910072579,63.45855679212368
Local RMS Frequency Jitter,0.305,0.671,0.871,1.813,8.095, 17.586,39.803,,7.224,16.915,3.1728,,3.0103,ppb,3.2803612242058895,18.674845215099236
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.017,5.897,,0.848,1.909,0.3609,,0.4,µs,4.12832438015647,27.432675074132895
Server Jitter SHM(0),0.1448,0.3674,0.5717,1.4305,3.5609, 5.5973,9.4692,,2.9892,5.2299,0.9933,,1.6597,ms,4.318334797604711,17.258911074839006
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.628, 3.34,13.508,,1.541,3.283,0.659,,0.4589,µs,3.785983377243756,32.262336016932316
Server Offset SHM(0),8.197,12.4963,13.9196,18.8385,23.8121, 25.0034,30.2035,,9.8926,12.507,3.1994,,18.7675,ms,129.81347040322606,704.7434183531748
Server Offset SHM(1),-13.876,-1.936,-0.514,0.01,0.58, 1.705,9.523,,1.094,3.641,0.5598,,0.0,µs,-5.861538563809496,63.32385876232161
TDOP,0.59,0.67,0.74,1.09,6.59, 25.13,149.49,,5.85,24.46,8.175,,2.5852, ,9.567434593513813,142.86774399213408
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5123,,55.452,°C,45484.3802766392,1626157.6857393377
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2821,,13.5907,nSat,913.1281076680831,9033.769170608663
