Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4615,8.5324,8.6839,8.7507, 8.7869,8.8672,,0.2183,0.3253,0.0648,,8.6695,ppm,2346269.7390615107,311807022.0565683
Local Clock Time Offset,-14.018,-1.991,-0.501,0.008,0.588, 1.704,8.066,,1.089,3.695,0.5634,,0.0,µs,-5.8790423978815145,63.00662193914023
Local RMS Frequency Jitter,0.28,0.658,0.858,1.804,8.107, 17.728,45.703,,7.249,17.07,3.2041,,3.0228,ppb,3.248436113560885,18.516405270835357
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.003, 2.033,6.24,,0.866,1.928,0.3634,,0.4,µs,3.9707784664859784,25.380083322643657
Server Jitter SHM(0),0.1377,0.3608,0.5601,1.4204,3.4894, 5.4804,9.0229,,2.9293,5.1196,0.9756,,1.6425,ms,4.349805976720161,17.28833586266194
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.342,13.228,,1.56,3.287,0.6659,,0.4576,µs,3.7083962647700277,31.205528098804667
Server Offset SHM(0),8.1172,12.832,14.1304,19.2147,24.1385, 25.4169,29.2493,,10.0081,12.5849,3.2405,,19.0444,ms,130.638841299082,710.6812071947714
Server Offset SHM(1),-14.019,-1.992,-0.502,0.009,0.589, 1.705,8.067,,1.091,3.697,0.5638,,0.0001,µs,-5.875039417340603,62.87572922255063
TDOP,0.62,0.67,0.72,1.06,5.49, 20.16,213.68,,4.77,19.49,8.1803,,2.347, ,14.717313548147809,326.8530549267752
Temp ZONE0,48.5,50.7,51.8,54.55,58.95, 59.5,62.25,,7.15,8.8,2.2304,,55.0108,°C,13323.264633776746,316981.520808053
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2394,,13.6227,nSat,1026.8770929422387,10549.756739515313
