Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2935,8.4727,8.5616, 8.5963,8.6729,,0.2681,0.4136,0.0768,,8.4625,ppm,1301882.2163056713,142178444.5629107
Local Clock Time Offset,-14.443,-2.177,-0.367,0.003,0.563, 1.653,7.802,,0.93,3.83,0.578,,-0.0,µs,-6.838465050067894,80.02733375871027
Local RMS Frequency Jitter,0.182,0.484,0.638,1.433,8.473, 18.988,39.907,,7.835,18.504,3.5069,,2.8495,ppb,2.8153571053568602,15.932262132351973
Local RMS Time Jitter,0.028,0.076,0.105,0.231,1.165, 2.284,5.91,,1.06,2.208,0.4332,,0.3971,µs,3.200839529560544,19.490754598294625
Server Jitter SHM(0),0.1416,0.3771,0.5772,1.4504,3.5565, 5.4748,10.0437,,2.9793,5.0977,0.9857,,1.6837,ms,4.382568902841964,17.131109258478343
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.771,14.397,,1.646,3.731,0.7171,,0.4091,µs,3.4302938606569064,29.602157681466288
Server Offset SHM(0),8.7484,12.3686,13.7582,18.8834,23.9991, 25.2314,27.6992,,10.2409,12.8628,3.2599,,18.7578,ms,121.72118799611441,648.6558771116091
Server Offset SHM(1),-14.444,-2.178,-0.368,0.004,0.564, 1.654,7.803,,0.932,3.832,0.5784,,-0.0,µs,-6.833672544207227,79.88761367413662
TDOP,0.59,0.67,0.73,1.13,7.57, 33.8,157.92,,6.84,33.13,7.2354,,2.7003, ,8.97836678377973,152.4757282029961
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.066,,54.649,°C,16564.79499016249,423562.35284043587
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0095,,12.4961,nSat,39.27848923757191,143.62984600489176
