Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6252,8.7235, 8.7524,8.8204,,0.2373,0.3132,0.0719,,8.6162,ppm,1675869.396552704,199089408.15764853
Local Clock Time Offset,-14.516,-1.892,-0.489,0.006,0.565, 1.711,9.078,,1.054,3.603,0.5579,,-0.0,µs,-5.713017971134418,63.79353413781247
Local RMS Frequency Jitter,0.307,0.648,0.842,1.75,7.985, 17.936,50.551,,7.143,17.288,3.2051,,2.9588,ppb,3.271581192175229,18.83340240039235
Local RMS Time Jitter,0.053,0.103,0.134,0.267,0.979, 2.039,6.725,,0.845,1.936,0.3615,,0.3903,µs,3.9997024633775986,25.803601117359626
Server Jitter SHM(0),0.1391,0.3811,0.5736,1.4766,3.4961, 5.31,9.0229,,2.9225,4.9289,0.9594,,1.6819,ms,4.550529076391127,17.8441849498986
Server Jitter SHM(1),0.011,0.053,0.082,0.228,1.607, 3.355,13.465,,1.525,3.302,0.6606,,0.4465,µs,3.7890121056615653,32.3573240412221
Server Offset SHM(0),8.9012,12.3885,13.6356,18.7343,23.9629, 25.2676,30.2253,,10.3273,12.8791,3.2555,,18.6746,ms,120.49289318338982,640.6919151922028
Server Offset SHM(1),-14.517,-1.893,-0.49,0.007,0.566, 1.712,9.079,,1.056,3.605,0.5583,,0.0,µs,-5.709335362029478,63.66060886026972
TDOP,0.59,0.68,0.74,1.14,7.19, 29.82,290.97,,6.45,29.14,13.2507,,3.0621, ,13.088023779498897,245.72676373034452
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8785,,53.9321,°C,21360.9033638692,594281.9243806722
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3596,,13.5157,nSat,741.0942456059485,6857.298806463703
