Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3287,8.459,8.5268, 8.5584,8.636,,0.1981,0.5534,0.0888,,8.4416,ppm,831294.4373922949,78180830.49748626
Local Clock Time Offset,-19.199,-2.135,-0.365,0.003,0.559, 1.629,7.23,,0.924,3.764,0.5727,,-0.0,µs,-7.114621311602989,88.91897523785325
Local RMS Frequency Jitter,0.182,0.472,0.632,1.429,8.38, 18.773,53.07,,7.748,18.301,3.4715,,2.8275,ppb,2.873536327503591,16.927095388543965
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.146, 2.249,8.426,,1.043,2.174,0.4295,,0.3936,µs,3.3436032550454478,22.32716004823737
Server Jitter SHM(0),0.1428,0.3817,0.5855,1.4832,3.659, 5.5606,10.0437,,3.0735,5.179,1.0087,,1.7202,ms,4.33128254745986,16.66393920173504
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.691, 3.691,19.238,,1.631,3.652,0.7113,,0.406,µs,3.561980031589148,32.9016598343112
Server Offset SHM(0),8.3829,11.8192,13.3722,18.4748,23.731, 25.0818,28.6566,,10.3588,13.2626,3.2857,,18.4098,ms,111.36376943996409,578.6498119732771
Server Offset SHM(1),-19.2,-2.136,-0.366,0.004,0.56, 1.63,7.231,,0.926,3.766,0.5731,,0.0,µs,-7.109266590784938,88.7566522193513
TDOP,0.64,0.69,0.74,1.13,7.34, 36.28,139.9,,6.6,35.59,7.1197,,2.6968, ,8.046699247576505,118.72815115750839
Temp ZONE0,47.4,49.05,52.35,55.1,58.4, 59.5,60.6,,6.05,10.45,1.9926,,54.9658,°C,18869.345958146732,503743.058041162
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9969,,12.4204,nSat,39.05953166955423,142.81299322551942
