Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0187,8.1465, 8.2163,8.3251,,0.2763,0.4604,0.0881,,8.0161,ppm,728245.4048612138,65535542.678778775
Local Clock Time Offset,-15.303,-2.19,-0.406,0.0,0.495, 1.816,7.979,,0.901,4.006,0.5541,,-0.0,µs,-6.104207614617564,69.23690222848884
Local RMS Frequency Jitter,0.258,0.52,0.676,1.618,8.687, 17.158,42.94,,8.011,16.638,3.2539,,2.8593,ppb,2.9064975341955095,16.403452162939384
Local RMS Time Jitter,0.039,0.081,0.105,0.241,1.051, 1.924,6.09,,0.946,1.843,0.3781,,0.3788,µs,3.4239676253564597,21.905659619747656
Server Jitter SHM(0),0.1386,0.3604,0.5513,1.4246,3.8176, 5.9212,15.335,,3.2662,5.5608,1.1246,,1.6989,ms,4.378317769163765,23.915631061563253
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.674, 3.352,14.89,,1.618,3.315,0.6759,,0.4101,µs,3.2810515358198287,27.877102608857886
Server Offset SHM(0),1.2769,11.4744,13.4004,18.5083,23.6551, 25.1027,27.5605,,10.2547,13.6283,3.3207,,18.3298,ms,105.83715111973015,541.3054532746492
Server Offset SHM(1),-15.304,-2.191,-0.407,0.001,0.496, 1.817,7.98,,0.903,4.008,0.5545,,-0.0,µs,-6.100401663544813,69.10922813593626
TDOP,0.6,0.66,0.74,1.13,7.05, 33.13,125.51,,6.31,32.47,7.34,,2.6056, ,8.13252862254715,109.5196679362503
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8235,,52.8256,°C,21966.18336096504,616819.9112930462
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3365,,13.546,nSat,789.1558028724862,7444.966028598682
