Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0045,9.0829,9.1435, 9.1582,9.225,,0.139,0.2213,0.0464,,9.0801,ppm,7392496.531983308,1440160679.0997446
Local Clock Time Offset,-27.051,-2.104,-0.511,0.011,0.557, 1.77,14.331,,1.068,3.874,0.5993,,-0.0,µs,-6.989795149329494,117.99228152808223
Local RMS Frequency Jitter,0.307,0.721,0.93,1.92,8.449, 18.533,77.814,,7.519,17.812,3.4864,,3.1298,ppb,4.131035823201558,35.157699086725486
Local RMS Time Jitter,0.053,0.116,0.15,0.299,1.099, 2.141,12.565,,0.949,2.025,0.4184,,0.4323,µs,5.356610308904448,59.21186127255899
Server Jitter SHM(0),0.1208,0.3515,0.54,1.4184,3.3044, 5.0669,9.5447,,2.7644,4.7154,0.9165,,1.6082,ms,4.570414914808588,18.305255248085604
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.631,25.653,,1.538,3.571,0.7186,,0.4761,µs,4.9505711291201715,61.95854062985956
Server Offset SHM(0),9.1296,12.4665,13.7142,18.6083,23.5213, 24.7882,27.622,,9.807,12.3217,3.1555,,18.4461,ms,128.33733989034062,694.7518083764195
Server Offset SHM(1),-27.052,-2.105,-0.512,0.012,0.558, 1.771,14.332,,1.07,3.876,0.5997,,0.0,µs,-6.983825530869872,117.72805388876036
TDOP,0.59,0.67,0.74,1.08,11.91, 55.02,232.46,,11.17,54.35,12.5528,,3.7139, ,8.725092698403099,136.67487084409575
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,61.15,,3.85,6.05,1.3104,,55.831,°C,72147.4577975191,3006987.984231563
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.347,,13.4759,nSat,756.5171453310759,7044.48100959953
