Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7875,8.8539, 8.8857,8.9775,,0.2399,0.3786,0.0744,,8.7684,ppm,1593255.8586926677,186112945.7528942
Local Clock Time Offset,-16.091,-1.93,-0.532,0.009,0.592, 1.741,11.777,,1.124,3.671,0.5744,,-0.0001,µs,-6.079793713135599,76.8911954046714
Local RMS Frequency Jitter,0.319,0.733,0.94,1.897,8.17, 17.906,63.65,,7.23,17.173,3.2555,,3.0943,ppb,3.61224185809797,23.758300977819136
Local RMS Time Jitter,0.044,0.114,0.147,0.288,1.0, 2.055,7.933,,0.853,1.941,0.3704,,0.41,µs,4.486942405295762,33.96421045862454
Server Jitter SHM(0),0.1235,0.3644,0.5577,1.4196,3.4548, 5.4998,10.5389,,2.8971,5.1354,0.9696,,1.6413,ms,4.43069143372782,17.995656608280132
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.632, 3.388,17.277,,1.539,3.327,0.6728,,0.4713,µs,4.219129892819236,41.55850188138289
Server Offset SHM(0),9.6704,12.459,13.6996,18.7713,23.8761, 25.1945,29.367,,10.1765,12.7356,3.2436,,18.6762,ms,122.01347222225702,650.9543743764227
Server Offset SHM(1),-16.092,-1.931,-0.533,0.01,0.593, 1.742,11.778,,1.126,3.673,0.5749,,-0.0,µs,-6.075268934167235,76.7184737863042
TDOP,0.6,0.66,0.73,1.08,8.68, 25.64,137.81,,7.95,24.98,7.6274,,2.7248, ,8.792860046111949,131.64296477195356
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9454,,54.1541,°C,19409.857346010267,523106.4860121889
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3056,,13.5391,nSat,850.0908891520817,8214.947621255198
