Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5603,8.6926, 8.7206,8.7924,,0.3416,0.5427,0.1011,,8.5562,ppm,584956.856700574,48935033.406332344
Local Clock Time Offset,-18.542,-2.014,-0.448,0.006,0.565, 1.681,9.965,,1.013,3.695,0.5708,,0.0001,µs,-6.459051951627733,81.1598753255267
Local RMS Frequency Jitter,0.0,0.592,0.778,1.645,8.211, 18.496,51.26,,7.433,17.904,3.3586,,2.9375,ppb,3.2244732970512966,19.514084507153413
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.057, 2.167,8.291,,0.933,2.074,0.3981,,0.3959,µs,3.929509547130342,28.248724464126404
Server Jitter SHM(0),0.0,0.3993,0.6055,1.5054,3.5829, 5.492,11.1708,,2.9774,5.0928,0.984,,1.7243,ms,4.569265836779776,17.974569223715147
Server Jitter SHM(1),0.0,0.05,0.075,0.209,1.642, 3.492,18.441,,1.567,3.442,0.6901,,0.4365,µs,3.8726517684344146,35.90831326790004
Server Offset SHM(0),8.1517,12.3987,13.6381,18.7743,24.0067, 25.3349,30.2253,,10.3685,12.9362,3.2658,,18.7293,ms,120.39108293365261,639.8843160204301
Server Offset SHM(1),-178180.801,-2.015,-0.449,0.007,0.566, 1.682,9.966,,1.015,3.697,324.0229,,-0.5891,µs,-553.9074369641579,304598.73475839384
TDOP,0.65,0.68,0.76,1.19,7.89, 26.87,229.0,,7.13,26.19,9.918,,2.9537, ,12.599661049300327,247.45769088444223
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7305,,54.5272,°C,6882.957463518989,131659.08013228592
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0716,,13.1228,nSat,165.75579615639165,945.3190480715062
