Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1407,9.1769, 9.1896,9.2609,,0.0814,0.129,0.0263,,9.1391,ppm,41397380.5571839,14320924335.48033
Local Clock Time Offset,-20.73,-2.094,-0.479,0.012,0.525, 1.728,12.565,,1.004,3.822,0.5778,,-0.0,µs,-6.5811256913208185,88.5572650204592
Local RMS Frequency Jitter,0.303,0.661,0.865,1.819,8.22, 18.267,65.415,,7.355,17.606,3.3607,,3.0187,ppb,3.72357261873716,26.700180620687117
Local RMS Time Jitter,0.049,0.105,0.139,0.284,1.088, 2.085,9.411,,0.949,1.98,0.3986,,0.4172,µs,4.471035659231505,37.60761553407213
Server Jitter SHM(0),0.1086,0.3582,0.5398,1.4025,3.4933, 5.4027,8.3525,,2.9534,5.0444,0.9709,,1.627,ms,4.253505200960515,16.555363623016714
Server Jitter SHM(1),0.011,0.052,0.082,0.233,1.6, 3.573,19.435,,1.518,3.521,0.6968,,0.4531,µs,4.324792640094785,44.425438070264725
Server Offset SHM(0),9.2672,12.3528,13.6019,18.6596,23.6255, 24.9471,28.5299,,10.0236,12.5944,3.1948,,18.4834,ms,123.98017220558035,664.5124252434116
Server Offset SHM(1),-20.731,-2.095,-0.48,0.013,0.526, 1.729,12.566,,1.006,3.824,0.5782,,0.0,µs,-6.5758888219811835,88.36794893303455
TDOP,0.61,0.66,0.72,1.07,6.59, 23.45,237.99,,5.87,22.79,8.2195,,2.4147, ,17.03442048705486,436.3021351271783
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2853,,57.1765,°C,82357.96351157517,3587025.695543959
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3954,,13.5591,nSat,687.9755156313344,6212.677097674914
