Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4328,8.5608,8.6414, 8.6737,8.744,,0.2085,0.4957,0.0796,,8.5513,ppm,1204885.4750125157,128233608.15606903
Local Clock Time Offset,-18.542,-2.174,-0.392,0.007,0.554, 1.595,9.965,,0.946,3.769,0.5794,,-0.0001,µs,-7.272821384628925,91.0077677461469
Local RMS Frequency Jitter,0.239,0.533,0.707,1.505,8.487, 18.919,51.26,,7.78,18.386,3.4893,,2.8883,ppb,3.0201842800321095,18.05877422034177
Local RMS Time Jitter,0.037,0.084,0.114,0.242,1.164, 2.297,8.291,,1.05,2.213,0.4369,,0.4052,µs,3.4826571568246276,23.39609600334957
Server Jitter SHM(0),0.1294,0.3859,0.5956,1.486,3.7078, 5.612,8.5265,,3.1122,5.2261,1.0169,,1.7295,ms,4.2748307068005875,16.052761808768665
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.683, 3.719,18.441,,1.614,3.674,0.7176,,0.4202,µs,3.7343517228255907,34.51508463650298
Server Offset SHM(0),9.9142,12.4527,13.7423,18.771,23.9761, 25.2421,28.4396,,10.2338,12.7894,3.2292,,18.7679,ms,125.88421914820887,677.7711539952442
Server Offset SHM(1),-18.543,-2.175,-0.393,0.008,0.555, 1.596,9.966,,0.948,3.771,0.5798,,-0.0,µs,-7.266995154408374,90.83587333747049
TDOP,0.59,0.67,0.73,1.08,8.93, 31.92,125.39,,8.2,31.25,7.4989,,2.855, ,6.71322014846002,84.51143778090142
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.6346,,56.5889,°C,8649.651317387948,178337.20570356183
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9541,,12.3428,nSat,40.130970252097796,147.75617664856796
