Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6402,7.8313,7.9418, 7.973,8.0888,,0.3016,0.437,0.089,,7.8212,ppm,655818.7068210739,56993447.723350786
Local Clock Time Offset,-20.526,-2.256,-0.433,0.004,0.593, 1.776,6.883,,1.026,4.032,0.591,,0.0007,µs,-7.12133342045506,91.03686285140556
Local RMS Frequency Jitter,0.0,0.591,0.776,1.764,9.245, 18.332,86.031,,8.469,17.741,3.5724,,3.0912,ppb,3.707250058635868,32.76850476600034
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.227, 2.145,8.781,,1.104,2.053,0.4297,,0.4292,µs,3.707632735609604,27.96809462691732
Server Jitter SHM(0),0.0,0.3943,0.6149,1.548,3.8983, 7.7127,22.1697,,3.2834,7.3184,1.3142,,1.8494,ms,4.869431513125937,31.10407823765993
Server Jitter SHM(1),0.0,0.045,0.071,0.213,1.721, 3.615,20.558,,1.65,3.57,0.7164,,0.4492,µs,3.7931719032044544,36.94435612193298
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-3.904,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0628,,71.0921,ms,187.49390923729402,36215.42552870201
Server Offset SHM(1),-20.527,-2.257,-0.434,0.005,0.595, 1.78,599124056.644,,1.029,4.037,1098735.7451,,2186.3106,µs,537.0244303123043,292634.94564764743
TDOP,0.61,0.67,0.74,1.08,6.38, 22.66,208.87,,5.64,21.99,10.5135,,2.7151, ,12.232140862847903,211.9683559024453
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9109,,53.6982,°C,19987.841059919414,543945.1206601516
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3886,,13.8096,nSat,741.8513448315498,6861.637272756108
