Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1067,9.1355,9.2009,9.2344, 9.2526,9.3099,,0.0988,0.1459,0.0302,,9.1951,ppm,27890811.47274025,8458452888.886348
Local Clock Time Offset,-36.546,-2.112,-0.556,0.014,0.554, 1.75,16.543,,1.11,3.862,0.6056,,-0.0,µs,-7.625911767008981,166.64795814860975
Local RMS Frequency Jitter,0.346,0.747,0.967,2.068,8.363, 18.554,102.238,,7.396,17.807,3.4854,,3.2047,ppb,4.696927559628613,49.56002143795074
Local RMS Time Jitter,0.06,0.12,0.156,0.323,1.103, 2.14,17.495,,0.947,2.02,0.4223,,0.4492,µs,6.483082059396042,102.13941809968235
Server Jitter SHM(0),0.1153,0.3384,0.4988,1.3015,3.3775, 5.373,10.6907,,2.8787,5.0346,0.9678,,1.5335,ms,4.068535198347691,16.864760528835856
Server Jitter SHM(1),0.016,0.061,0.096,0.274,1.629, 3.631,35.686,,1.533,3.57,0.7216,,0.4906,µs,5.658665526578742,91.07668263362066
Server Offset SHM(0),4.097,12.4605,13.7945,18.7032,23.4951, 24.7858,28.2867,,9.7007,12.3252,3.1794,,18.5009,ms,126.369865059165,680.6526920614589
Server Offset SHM(1),-36.547,-2.113,-0.557,0.015,0.555, 1.75,16.544,,1.112,3.863,0.6061,,0.0,µs,-7.618477046637611,166.24380644193866
TDOP,0.63,0.68,0.74,1.11,5.95, 25.52,193.81,,5.21,24.84,9.0056,,2.5692, ,11.343627776223126,192.23861168957103
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3331,,56.8306,°C,72279.25515006307,3014338.938889186
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4013,,13.5139,nSat,670.6691105787372,6001.5191973071105
