Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0243,8.1595, 8.2206,8.3251,,0.2836,0.4647,0.0904,,8.023,ppm,675530.1071676785,59288662.73864182
Local Clock Time Offset,-15.303,-2.196,-0.414,0.0,0.502, 1.821,7.979,,0.916,4.017,0.554,,-0.0,µs,-6.000784802146964,65.81079833648361
Local RMS Frequency Jitter,0.258,0.532,0.691,1.642,8.715, 17.092,42.94,,8.024,16.56,3.2354,,2.8801,ppb,2.878389697169671,15.899825069791685
Local RMS Time Jitter,0.039,0.083,0.107,0.244,1.053, 1.909,6.09,,0.946,1.826,0.3741,,0.3809,µs,3.3737332126927297,21.05796167528658
Server Jitter SHM(0),0.1386,0.3578,0.5488,1.4156,3.6331, 5.602,23.462,,3.0844,5.2443,1.0675,,1.6664,ms,4.783480954838089,34.48165312766193
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.682, 3.351,14.89,,1.625,3.313,0.6729,,0.4139,µs,3.216063163488949,26.597292383003584
Server Offset SHM(0),-7.8576,11.6303,13.4847,18.5832,23.6906, 25.1277,27.5605,,10.206,13.4974,3.2888,,18.3949,ms,110.60727502602253,572.9378735984745
Server Offset SHM(1),-15.304,-2.197,-0.415,0.001,0.503, 1.822,7.98,,0.918,4.019,0.5544,,0.0,µs,-5.997130545151692,65.69000788416085
TDOP,0.6,0.66,0.75,1.16,7.72, 34.47,125.51,,6.97,33.81,7.893,,2.8115, ,7.413840327173521,93.11969359296974
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7692,,52.6355,°C,23854.65163875684,688441.6446506558
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.37,,13.5083,nSat,721.1766005497452,6607.030983416647
