Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9113,9.0194,9.0797, 9.1042,9.1581,,0.1685,0.2997,0.0559,,9.0098,ppm,4120166.6051969244,660571459.7866572
Local Clock Time Offset,-28.019,-2.091,-0.502,0.01,0.545, 1.774,12.419,,1.047,3.865,0.5934,,-0.0,µs,-7.013840608030725,119.53436859623802
Local RMS Frequency Jitter,0.367,0.719,0.932,1.901,8.337, 18.589,77.407,,7.405,17.87,3.4504,,3.1009,ppb,4.075744597696205,33.148054231867235
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.083, 2.121,14.26,,0.934,2.006,0.4127,,0.4261,µs,5.569438283147605,68.02036056909517
Server Jitter SHM(0),0.1314,0.3513,0.5312,1.4226,3.3532, 5.1317,12.1115,,2.8219,4.7805,0.9356,,1.6177,ms,4.4667148147524784,18.177146667088433
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.612, 3.611,28.042,,1.52,3.552,0.7097,,0.4703,µs,4.939195903750067,61.9374283463932
Server Offset SHM(0),3.139,12.0042,13.6027,18.6812,23.823, 25.2833,29.0327,,10.2203,13.2791,3.2884,,18.5069,ms,113.02462017752747,589.8266978788997
Server Offset SHM(1),-28.02,-2.092,-0.503,0.011,0.546, 1.775,12.42,,1.049,3.867,0.5938,,0.0,µs,-7.007738526207987,119.26134714650134
TDOP,0.59,0.66,0.73,1.09,9.46, 41.04,117.9,,8.73,40.38,7.8344,,2.9366, ,6.394497047361441,73.44101825519151
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7425,,55.4696,°C,29405.92830703775,909577.8647077072
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3064,,13.6768,nSat,877.1700864295724,8568.331586797964
