Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9423,9.0294,9.1717,9.272, 9.3326,9.4777,,0.2426,0.3904,0.0736,,9.1673,ppm,1887962.9556675071,233371448.32422835
Local Clock Time Offset,-17.298,-2.311,-0.483,0.004,0.541, 1.97,9.271,,1.024,4.281,0.6118,,-0.0002,µs,-6.366365948911464,80.07936650644973
Local RMS Frequency Jitter,0.345,0.688,0.871,1.874,9.842, 18.383,52.954,,8.971,17.695,3.5591,,3.1948,ppb,3.281835316825437,20.695079277345716
Local RMS Time Jitter,0.056,0.108,0.139,0.287,1.243, 2.054,8.265,,1.104,1.946,0.417,,0.4316,µs,3.9789633764763326,29.26010044475845
Server Jitter SHM(0),0.1334,0.3385,0.5067,1.337,3.2494, 5.1396,8.1902,,2.7428,4.8011,0.9195,,1.5356,ms,4.317958565059732,17.575074257155592
Server Jitter SHM(1),0.012,0.05,0.076,0.227,1.813, 3.708,16.352,,1.737,3.658,0.7419,,0.4693,µs,3.794521611671107,35.38647404845945
Server Offset SHM(0),9.7948,12.1661,13.3489,18.5223,23.5468, 25.0406,28.1263,,10.1979,12.8744,3.2695,,18.3052,ms,111.11201519464436,577.2373807889484
Server Offset SHM(1),-17.299,-2.312,-0.484,0.005,0.542, 1.971,9.272,,1.026,4.283,0.6122,,-0.0002,µs,-6.362184528763568,79.93164469693286
TDOP,0.62,0.68,0.73,1.06,6.53, 26.76,80.05,,5.8,26.08,4.9895,,2.2471, ,6.960300394991406,85.02410080113802
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6737,,53.8526,°C,30391.86827532047,950414.2840723767
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4327,,13.5068,nSat,622.2938485569097,5429.049368726906
