Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2498,9.3296, 9.3711,9.4502,,0.2268,0.3308,0.0958,,9.2375,ppm,870418.9042368056,83119373.70662488
Local Clock Time Offset,-116939.999,-2.416,-0.513,0.007,0.579, 1.987,81.939,,1.092,4.403,1356.4704,,-23.5763,µs,-69.5696484991662,4848.939032309664
Local RMS Frequency Jitter,0.0,0.788,0.988,2.009,9.798, 18.819,1882.182,,8.81,18.031,11.4309,,3.4339,ppb,104.06890779425562,13682.203854861413
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.257, 2.116,41344.533,,1.095,1.989,213.4895,,2.796,µs,128.574077977524,19340.4192685213
Server Jitter SHM(0),0.0,0.3222,0.4903,1.334,3.4373, 5.5788,37.9073,,2.9469,5.2567,1.2087,,1.5821,ms,9.403181197337307,197.14243349830525
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.847, 3.789,4474.453,,1.753,3.727,84.6976,,2.2269,µs,47.38991093451153,2468.594203791348
Server Offset SHM(0),-102.4156,11.5484,13.3248,18.5132,23.3721, 24.797,27.8174,,10.0473,13.2486,3.5711,,18.2447,ms,77.01690014085491,441.87843461581826
Server Offset SHM(1),-116939.999,-2.418,-0.514,0.008,0.58, 1.988,81.94,,1.094,4.406,1356.4708,,-23.5782,µs,-69.56959886064658,4848.933775629697
TDOP,0.61,0.65,0.73,1.09,8.07, 31.12,140.25,,7.34,30.47,7.0607,,2.5687, ,8.892464303605768,135.60784412112966
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6954,,54.2775,°C,29924.455509235726,931009.5285052976
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3725,,13.5609,nSat,725.9054729388054,6662.547271513559
