Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9113,8.9924,9.1503,9.2183, 9.2419,9.3044,,0.2259,0.3306,0.0676,,9.1358,ppm,2410662.66653464,323268129.78659564
Local Clock Time Offset,-17.378,-2.286,-0.502,0.007,0.541, 1.967,9.541,,1.043,4.253,0.6137,,-0.0001,µs,-6.316513054377993,79.82608637836061
Local RMS Frequency Jitter,0.375,0.712,0.901,1.902,9.849, 18.266,52.954,,8.948,17.554,3.5566,,3.2204,ppb,3.3643220702537175,21.77393230849198
Local RMS Time Jitter,0.061,0.113,0.143,0.288,1.238, 2.062,8.265,,1.095,1.949,0.4183,,0.4334,µs,4.1053166508551975,31.404321602004018
Server Jitter SHM(0),0.1039,0.3311,0.505,1.3739,3.3515, 5.207,9.5708,,2.8465,4.8759,0.9457,,1.5775,ms,4.255692178661855,17.237485885216092
Server Jitter SHM(1),0.013,0.053,0.08,0.236,1.808, 3.705,16.814,,1.728,3.652,0.7424,,0.4776,µs,3.8590292280328335,36.29652859073559
Server Offset SHM(0),10.0022,12.2699,13.4388,18.7049,23.7294, 25.0757,27.3374,,10.2906,12.8058,3.2625,,18.4381,ms,114.6250126409935,600.5054684075801
Server Offset SHM(1),-17.379,-2.287,-0.503,0.008,0.542, 1.968,9.542,,1.045,4.255,0.6141,,-0.0,µs,-6.3123314989120285,79.67730723063691
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.4413,,3.2171, ,10.51257918009493,178.94446195281085
Temp ZONE0,49.05,50.7,51.8,54.55,57.85, 58.95,60.6,,6.05,8.25,1.644,,54.5794,°C,33480.030769636716,1081168.0402919378
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3806,,13.4189,nSat,688.351644318811,6213.962852975135
