Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1656,9.2854, 9.3382,9.4381,,0.3764,0.5387,0.1211,,9.1366,ppm,412340.25863709254,30701687.00308792
Local Clock Time Offset,-30.245,-2.253,-0.582,0.013,0.598, 1.961,12.903,,1.18,4.214,0.6418,,-0.0001,µs,-6.867898611765447,114.69678421435711
Local RMS Frequency Jitter,0.347,0.845,1.1,2.225,9.727, 18.612,85.255,,8.627,17.767,3.6301,,3.464,ppb,4.353204759094357,37.990589644243954
Local RMS Time Jitter,0.061,0.135,0.174,0.337,1.235, 2.149,14.293,,1.061,2.014,0.4395,,0.4741,µs,5.803910298108259,69.15471808566544
Server Jitter SHM(0),0.162,0.3503,0.5463,1.3895,3.2112, 5.0527,8.81,,2.6648,4.7024,0.8962,,1.5783,ms,4.695819784705992,19.4257750289074
Server Jitter SHM(1),0.013,0.07,0.107,0.302,1.805, 3.688,28.992,,1.698,3.618,0.7547,,0.5312,µs,5.050336202770935,65.09933920486169
Server Offset SHM(0),10.2495,12.2724,13.4425,18.5882,23.717, 24.9223,28.1347,,10.2744,12.6499,3.2774,,18.5019,ms,114.1949763777338,597.5380479114833
Server Offset SHM(1),-30.246,-2.254,-0.583,0.014,0.599, 1.962,12.904,,1.182,4.216,0.6423,,-0.0,µs,-6.862322698143957,114.44692356524328
TDOP,0.62,0.67,0.73,1.12,8.15, 62.46,204.88,,7.42,61.79,12.6436,,3.5075, ,7.187054874176228,91.27829726450565
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3081,,53.4461,°C,10942.24995508228,243934.11567003996
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3357,,13.4159,nSat,765.9524141816022,7155.196022265832
