Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3273, 9.3685,9.4474,,0.2296,0.3406,0.0741,,9.2226,ppm,1885736.712174956,233004704.27527797
Local Clock Time Offset,-31.148,-2.265,-0.611,0.015,0.614, 1.934,14.784,,1.225,4.199,0.6461,,-0.0001,µs,-6.68755949420951,112.32577474814128
Local RMS Frequency Jitter,0.395,1.006,1.261,2.371,9.68, 18.773,91.025,,8.419,17.767,3.5693,,3.5743,ppb,4.548186026194549,40.68077187929991
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.229, 2.148,14.554,,1.036,1.993,0.4342,,0.4879,µs,6.154641389613095,77.415269393456
Server Jitter SHM(0),0.1027,0.3324,0.506,1.3353,3.1796, 5.0776,9.1208,,2.6737,4.7452,0.903,,1.5281,ms,4.386552569227035,17.85282985516846
Server Jitter SHM(1),0.02,0.083,0.126,0.335,1.813, 3.701,29.822,,1.687,3.618,0.7452,,0.5571,µs,5.199077654630555,68.83748445708362
Server Offset SHM(0),8.0929,12.0707,13.5439,18.6634,23.6916, 25.195,30.1372,,10.1478,13.1243,3.2851,,18.5075,ms,113.39970872718,592.1175458709731
Server Offset SHM(1),-31.149,-2.266,-0.612,0.016,0.615, 1.935,14.785,,1.227,4.201,0.6466,,-0.0,µs,-6.68212567663269,112.0693480593057
TDOP,0.65,0.7,0.76,1.12,10.83, 45.98,193.94,,10.07,45.28,11.1101,,3.3726, ,8.294984315536652,119.07053424613524
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9726,,54.4435,°C,18899.933229483846,504908.41198552004
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3288,,13.5315,nSat,801.6256487170896,7606.392745177735
