Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3216,8.3659,8.5629,8.6408, 8.6698,8.744,,0.2749,0.3482,0.0753,,8.5488,ppm,1425335.3575256069,160431707.07410046
Local Clock Time Offset,-14.932,-2.155,-0.387,0.007,0.55, 1.604,8.613,,0.937,3.759,0.575,,0.0,µs,-7.0762546963231365,85.62293934637701
Local RMS Frequency Jitter,0.239,0.526,0.696,1.494,8.402, 18.913,43.302,,7.706,18.387,3.4636,,2.8659,ppb,3.007203237467454,17.734759424289543
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.147, 2.269,6.202,,1.034,2.186,0.4276,,0.401,µs,3.365899432773482,20.972184116824614
Server Jitter SHM(0),0.1294,0.3913,0.6014,1.4743,3.6723, 5.613,8.4665,,3.071,5.2216,1.0057,,1.7169,ms,4.339262559768189,16.46043712869318
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.677,14.914,,1.606,3.632,0.7115,,0.4163,µs,3.6978224700886706,33.284715028952036
Server Offset SHM(0),8.941,12.2791,13.5904,18.6438,23.9478, 25.2248,28.4396,,10.3574,12.9458,3.2565,,18.6564,ms,119.97062548599354,636.9916063483346
Server Offset SHM(1),-14.933,-2.156,-0.388,0.008,0.551, 1.605,8.614,,0.939,3.761,0.5754,,0.0001,µs,-7.070763568291691,85.4635298000617
TDOP,0.59,0.67,0.72,1.11,8.93, 35.02,125.39,,8.21,34.35,7.2688,,2.851, ,6.584641330633361,84.28803187027115
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6923,,56.1281,°C,7877.732440862755,157505.98753997937
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9892,,12.3603,nSat,38.70995480511987,140.90946855675784
