Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1383,9.1809, 9.2154,9.2975,,0.3276,0.7173,0.1218,,9.1112,ppm,402702.29598279897,29748171.785774708
Local Clock Time Offset,-20.73,-2.088,-0.516,0.014,0.548, 1.748,12.565,,1.064,3.836,0.5977,,-0.0001,µs,-6.742305513087702,100.59008525268266
Local RMS Frequency Jitter,0.304,0.735,0.949,1.922,8.334, 18.642,65.415,,7.385,17.907,3.4696,,3.1302,ppb,4.069752154705932,31.317495333667093
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.086, 2.149,9.411,,0.933,2.03,0.4143,,0.4329,µs,5.074627002230037,47.00140209590908
Server Jitter SHM(0),0.1301,0.3415,0.5263,1.4026,3.4806, 5.3981,9.0566,,2.9543,5.0566,0.9701,,1.618,ms,4.21871157605712,16.49774981256158
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.614, 3.626,19.435,,1.518,3.564,0.716,,0.4771,µs,4.824150519044923,53.25571192840155
Server Offset SHM(0),9.2672,12.7208,13.8804,18.8138,23.7732, 25.0718,28.3171,,9.8928,12.351,3.1905,,18.6492,ms,128.32290644855283,694.8504825152908
Server Offset SHM(1),-20.731,-2.089,-0.517,0.015,0.549, 1.749,12.566,,1.066,3.838,0.5981,,-0.0,µs,-6.736761945870691,100.37056036222225
TDOP,0.62,0.66,0.72,1.07,6.46, 20.88,237.99,,5.74,20.22,9.0266,,2.4516, ,15.161921655117814,334.2125807562156
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1486,,56.3717,°C,16146.21437203035,409233.9016489678
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3382,,13.5369,nSat,784.253948671723,7387.283288495757
