Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9885,8.2034,8.3278, 8.3658,8.4451,,0.3393,0.4875,0.0988,,8.1911,ppm,549898.70098382,45064813.98249885
Local Clock Time Offset,-20.883,-2.207,-0.465,0.004,0.533, 1.796,11.555,,0.998,4.003,0.5663,,0.0,µs,-6.238999198949281,84.17262622194265
Local RMS Frequency Jitter,0.334,0.613,0.793,1.766,8.817, 16.743,64.034,,8.024,16.13,3.2637,,2.9924,ppb,3.364554215921837,24.136979920954744
Local RMS Time Jitter,0.052,0.095,0.124,0.263,1.061, 1.911,9.609,,0.937,1.816,0.382,,0.3974,µs,4.263151294303028,39.2038341399411
Server Jitter SHM(0),0.106,0.3368,0.5216,1.408,3.6304, 5.5745,14.2968,,3.1088,5.2377,1.0308,,1.6447,ms,4.176666558281739,19.019535758224556
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.7, 3.332,19.744,,1.635,3.29,0.6816,,0.4389,µs,3.79841954513462,40.062185740328935
Server Offset SHM(0),3.1758,11.4801,13.2519,18.2794,23.1878, 24.775,28.6811,,9.9359,13.2948,3.2326,,18.1418,ms,111.93326888547098,582.0437784337665
Server Offset SHM(1),-20.884,-2.208,-0.466,0.005,0.534, 1.797,11.556,,1.0,4.005,0.5668,,0.0,µs,-6.2346645789363,83.99773903193015
TDOP,0.64,0.68,0.75,1.15,11.49, 51.26,189.01,,10.74,50.58,11.3053,,3.5181, ,6.9246260388642416,91.41768468357829
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6598,,52.9931,°C,29674.402140009748,920623.3306100372
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3416,,13.598,nSat,789.4031355385961,7451.092607672882
