Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3245,8.3746,8.5635,8.6408, 8.6698,8.744,,0.2662,0.3453,0.0699,,8.5531,ppm,1790409.462495787,217434158.6558032
Local Clock Time Offset,-14.932,-2.153,-0.387,0.007,0.55, 1.601,8.613,,0.937,3.754,0.5742,,0.0,µs,-7.10448235767412,86.21736901730188
Local RMS Frequency Jitter,0.239,0.527,0.696,1.493,8.395, 18.869,43.302,,7.699,18.342,3.4577,,2.8635,ppb,3.0075288035162053,17.75610907086133
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.145, 2.27,6.202,,1.032,2.187,0.4276,,0.4008,µs,3.378534132831893,21.165059822299245
Server Jitter SHM(0),0.1294,0.3886,0.5985,1.4742,3.69, 5.613,8.4665,,3.0914,5.2243,1.0099,,1.7192,ms,4.308734267366931,16.285728990231537
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.673, 3.673,14.914,,1.605,3.628,0.7106,,0.4162,µs,3.698910093665809,33.41027552166027
Server Offset SHM(0),8.941,12.2661,13.5679,18.6321,23.9478, 25.2248,28.4396,,10.3799,12.9588,3.2613,,18.6484,ms,119.21528354338216,631.8404712990767
Server Offset SHM(1),-14.933,-2.154,-0.388,0.008,0.551, 1.602,8.614,,0.939,3.756,0.5746,,0.0001,µs,-7.0989238480974715,86.0560339290058
TDOP,0.59,0.67,0.73,1.12,8.93, 35.02,125.39,,8.2,34.35,7.2665,,2.8564, ,6.594273116555879,84.40122484760639
Temp ZONE0,49.05,50.15,51.25,57.3,59.5, 60.05,67.2,,8.25,9.9,2.5973,,56.2896,°C,8895.791994048517,185143.15185198572
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9797,,12.374,nSat,39.28133235930089,143.5904684509679
