Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1413,9.2194, 9.2485,9.3132,,0.3762,0.4876,0.1148,,9.0999,ppm,480089.94106913544,37604116.44204805
Local Clock Time Offset,-23.613,-2.279,-0.582,0.013,0.596, 1.941,13.86,,1.178,4.22,0.6385,,-0.0001,µs,-6.670464969287657,102.00022273114625
Local RMS Frequency Jitter,0.476,0.878,1.109,2.205,9.659, 18.729,76.132,,8.55,17.851,3.6064,,3.4515,ppb,4.177411796238551,33.34932002865519
Local RMS Time Jitter,0.071,0.139,0.176,0.333,1.227, 2.134,13.684,,1.051,1.995,0.4339,,0.4718,µs,5.462981018375572,59.270110129108026
Server Jitter SHM(0),0.066,0.3423,0.5264,1.3881,3.2369, 5.1009,8.8087,,2.7105,4.7585,0.9099,,1.577,ms,4.554072849088693,18.699373750122163
Server Jitter SHM(1),0.019,0.069,0.104,0.293,1.803, 3.685,21.641,,1.699,3.616,0.7532,,0.5261,µs,4.7687607312861955,55.29214581701746
Server Offset SHM(0),9.4928,12.361,13.502,18.7692,23.6493, 25.0961,28.6885,,10.1473,12.7352,3.2277,,18.5731,ms,121.7253715709497,648.6104921438239
Server Offset SHM(1),-23.614,-2.28,-0.583,0.014,0.597, 1.942,13.861,,1.18,4.222,0.639,,-0.0001,µs,-6.665356034556696,101.78650872286728
TDOP,0.62,0.67,0.77,1.14,9.98, 33.66,128.41,,9.21,32.99,6.9145,,2.8525, ,7.3526162188591915,103.93685518693674
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1668,,53.9209,°C,13698.082898435361,328892.4628981912
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4463,,13.431,nSat,592.8426792108132,5101.712477109154
