Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5546,8.6477, 8.7063,8.7765,,0.2967,0.5283,0.0863,,8.5368,ppm,937715.956414396,91801539.02210733
Local Clock Time Offset,-18.542,-2.117,-0.421,0.007,0.565, 1.637,9.965,,0.986,3.754,0.5781,,-0.0,µs,-6.962651007215865,87.65006817778165
Local RMS Frequency Jitter,0.0,0.573,0.75,1.585,8.383, 18.764,51.26,,7.633,18.191,3.4424,,2.9285,ppb,3.145868461326463,19.121486256106976
Local RMS Time Jitter,0.039,0.089,0.12,0.25,1.126, 2.248,8.291,,1.006,2.159,0.4223,,0.4041,µs,3.701128519049796,25.77278744794391
Server Jitter SHM(0),0.0,0.3936,0.6036,1.5139,3.6811, 5.5961,11.1708,,3.0775,5.2025,1.0088,,1.7459,ms,4.428405278126655,16.999875718852085
Server Jitter SHM(1),0.0,0.048,0.073,0.199,1.669, 3.616,18.441,,1.596,3.568,0.7075,,0.4307,µs,3.837096547736254,35.85930931331847
Server Offset SHM(0),8.1517,12.2739,13.584,18.6817,23.8791, 25.1123,27.8104,,10.295,12.8384,3.2455,,18.663,ms,121.45162164231262,646.8444280364471
Server Offset SHM(1),-178180.801,-2.118,-0.422,0.008,0.566, 1.639,9.966,,0.988,3.757,324.0229,,-0.5892,µs,-553.9073718965763,304598.6862253736
TDOP,0.59,0.67,0.74,1.15,8.63, 31.65,121.27,,7.89,30.98,7.3097,,2.8298, ,7.0944979074723795,91.17217586712299
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0494,,55.6918,°C,5196.307339191173,90580.84249113852
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6582,,12.7083,nSat,63.62480972382127,269.0592623018357
