Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7907,8.8661, 8.9045,9.0234,,0.2521,0.3974,0.0772,,8.7729,ppm,1431427.868661224,161346610.89220983
Local Clock Time Offset,-16.091,-1.924,-0.526,0.007,0.593, 1.75,11.777,,1.119,3.674,0.573,,0.0,µs,-5.89790296791024,73.08436863954113
Local RMS Frequency Jitter,0.319,0.724,0.928,1.882,8.184, 17.938,63.65,,7.256,17.214,3.2502,,3.0831,ppb,3.5466537208224254,22.88712153396611
Local RMS Time Jitter,0.044,0.113,0.146,0.285,0.998, 2.043,7.933,,0.852,1.93,0.3678,,0.4072,µs,4.391232540588043,32.499556987257435
Server Jitter SHM(0),0.1235,0.3616,0.5474,1.418,3.4154, 5.3943,9.4776,,2.8679,5.0328,0.959,,1.6332,ms,4.415091379732273,17.669582983370724
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.629, 3.382,17.277,,1.538,3.322,0.6706,,0.4683,µs,4.150911190061345,40.24329680023817
Server Offset SHM(0),9.7472,12.486,13.7161,18.7726,23.8017, 25.1669,29.367,,10.0855,12.6809,3.2198,,18.6423,ms,124.30042821661557,666.7855223148387
Server Offset SHM(1),-16.092,-1.925,-0.527,0.008,0.594, 1.751,11.778,,1.121,3.676,0.5734,,0.0,µs,-5.893781894251619,72.9223817731203
TDOP,0.62,0.67,0.74,1.12,8.97, 33.29,136.55,,8.23,32.62,7.2267,,2.7937, ,7.522048727467767,104.38289997932554
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3864,,53.5051,°C,53236.484813738745,2005514.4602341615
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3299,,13.5403,nSat,801.062744205043,7597.172568700272
