Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1935,8.3242, 8.3532,8.4211,,0.3614,0.4764,0.1033,,8.1803,ppm,478521.7380605807,37440538.48124069
Local Clock Time Offset,-20.883,-2.213,-0.46,0.004,0.527, 1.795,11.555,,0.987,4.008,0.5629,,0.0,µs,-6.135173565735991,76.73742932460631
Local RMS Frequency Jitter,0.334,0.613,0.793,1.758,8.812, 16.665,64.034,,8.019,16.052,3.2342,,2.9842,ppb,3.2238268621208035,21.408004930326136
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.062, 1.903,9.609,,0.938,1.808,0.3772,,0.3962,µs,4.024370926788912,34.102939278843685
Server Jitter SHM(0),0.1011,0.331,0.5112,1.391,3.6529, 5.6498,14.2968,,3.1416,5.3188,1.0474,,1.6323,ms,4.118816701638423,19.22824353200426
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.699, 3.33,19.744,,1.634,3.287,0.677,,0.4372,µs,3.6154032005111056,35.43417179442736
Server Offset SHM(0),3.1758,11.8171,13.24,18.2846,23.1383, 24.7961,28.6811,,9.8983,12.979,3.218,,18.1301,ms,113.40655926215418,592.0629263694763
Server Offset SHM(1),-20.884,-2.214,-0.461,0.005,0.528, 1.796,11.556,,0.989,4.01,0.5633,,0.0001,µs,-6.131032625518784,76.58146770019182
TDOP,0.64,0.69,0.76,1.13,9.52, 50.22,269.61,,8.76,49.53,12.4309,,3.3599, ,9.805043469292977,167.55189122511914
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9828,,53.1912,°C,17304.18685555817,448946.5794508035
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3144,,13.6399,nSat,852.0175121669223,8239.592620479323
