Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8891,7.967,8.1318,8.2551, 8.2816,8.388,,0.2881,0.3924,0.0884,,8.1239,ppm,751508.5276175094,68341253.0876498
Local Clock Time Offset,-18.77,-2.212,-0.444,0.003,0.526, 1.801,11.097,,0.97,4.013,0.5579,,0.0001,µs,-6.10455482749496,71.37741223885298
Local RMS Frequency Jitter,0.315,0.576,0.745,1.722,8.767, 16.785,60.094,,8.022,16.209,3.2143,,2.9487,ppb,3.0347423454551308,18.753989008509297
Local RMS Time Jitter,0.04,0.089,0.116,0.254,1.058, 1.889,9.456,,0.942,1.8,0.3725,,0.3892,µs,3.7610575848033223,29.906629591378767
Server Jitter SHM(0),0.1011,0.3508,0.5301,1.3841,3.6843, 5.7501,23.462,,3.1542,5.3993,1.0943,,1.645,ms,4.603179838392017,32.60189776226094
Server Jitter SHM(1),0.011,0.041,0.061,0.197,1.698, 3.339,20.08,,1.637,3.298,0.6731,,0.4291,µs,3.3996711120736496,31.639117484098893
Server Offset SHM(0),-7.8576,11.2121,13.1178,18.2251,23.157, 24.8097,27.588,,10.0391,13.5975,3.2538,,18.0084,ms,106.76767869109875,547.4605250771417
Server Offset SHM(1),-18.771,-2.213,-0.445,0.004,0.527, 1.802,11.098,,0.972,4.015,0.5583,,0.0001,µs,-6.100549415858591,71.23744364236708
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9553,,3.1038, ,13.719556041024193,319.70274824019555
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7667,,53.3599,°C,24991.575006728715,732424.0164682512
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3133,,13.6119,nSat,848.6446505440641,8194.582276030202
