Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7967,8.8833, 8.9156,9.0234,,0.2692,0.4086,0.0797,,8.7799,ppm,1299198.2774112064,141787828.84956482
Local Clock Time Offset,-22.056,-1.919,-0.524,0.007,0.591, 1.75,12.968,,1.115,3.669,0.5721,,-0.0,µs,-5.978470596487948,78.52614128776892
Local RMS Frequency Jitter,0.319,0.721,0.922,1.875,8.16, 17.92,69.726,,7.238,17.199,3.2494,,3.0738,ppb,3.5907898101398685,24.09890036798105
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.997, 2.036,10.015,,0.852,1.924,0.3682,,0.4061,µs,4.547982537992081,37.661577367434866
Server Jitter SHM(0),0.1235,0.3583,0.5464,1.4145,3.4025, 5.3948,9.4776,,2.8561,5.0365,0.9555,,1.628,ms,4.4239656262523095,17.7356151292731
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.624, 3.378,20.734,,1.533,3.318,0.67,,0.4668,µs,4.223536268892711,43.10260718113478
Server Offset SHM(0),10.0766,12.8606,13.8232,18.9032,23.858, 25.1945,29.367,,10.0347,12.334,3.1978,,18.7371,ms,129.36329358631843,702.1039314900557
Server Offset SHM(1),-22.057,-1.92,-0.525,0.008,0.592, 1.75,12.969,,1.117,3.67,0.5725,,0.0,µs,-5.974168433674514,78.34808602571445
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6592,,3.0346, ,7.199596034054928,91.14420500500901
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3007,,53.4406,°C,64535.105282798744,2591768.8724923343
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3259,,13.484,nSat,797.9917065260719,7559.493276574396
