Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6565,8.7283, 8.7641,8.8672,,0.2352,0.3171,0.0752,,8.637,ppm,1474424.001420769,167840321.93160173
Local Clock Time Offset,-14.516,-1.943,-0.495,0.007,0.577, 1.709,9.078,,1.072,3.652,0.5615,,-0.0,µs,-5.771459609298259,63.466721313137676
Local RMS Frequency Jitter,0.28,0.648,0.845,1.776,8.066, 17.872,50.551,,7.221,17.224,3.2144,,2.9903,ppb,3.2768417833668573,19.06147392823718
Local RMS Time Jitter,0.047,0.103,0.135,0.27,0.992, 2.044,6.725,,0.857,1.941,0.3648,,0.3953,µs,4.020744367583232,26.35737434219648
Server Jitter SHM(0),0.1377,0.3617,0.5508,1.4355,3.505, 5.3477,9.0229,,2.9542,4.986,0.9674,,1.6494,ms,4.369164377240353,17.10692660359864
Server Jitter SHM(1),0.013,0.053,0.082,0.23,1.624, 3.342,13.465,,1.542,3.289,0.6647,,0.4515,µs,3.766627107711748,32.2061964529802
Server Offset SHM(0),8.1172,12.4901,13.8012,18.8218,23.9303, 25.1779,30.2253,,10.1291,12.6878,3.2412,,18.7467,ms,123.85969370157031,663.6415396299003
Server Offset SHM(1),-14.517,-1.944,-0.496,0.008,0.578, 1.71,9.079,,1.074,3.654,0.5619,,-0.0,µs,-5.767682041481225,63.33517343869771
TDOP,0.59,0.68,0.73,1.06,5.94, 32.0,290.97,,5.21,31.32,12.0904,,2.7485, ,13.505172793109152,280.0742748045358
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4156,,54.5863,°C,10139.226086342464,220404.60782044134
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3328,,13.5968,nSat,806.3830075787047,7666.3411665516605
