Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9866,9.1632,9.2229, 9.2574,9.3324,,0.2363,0.4069,0.0766,,9.1422,ppm,1656403.36184111,196011768.85870633
Local Clock Time Offset,-26.697,-2.225,-0.525,0.009,0.565, 1.886,14.729,,1.09,4.111,0.6148,,-0.0001,µs,-6.572858167427477,102.02515455361498
Local RMS Frequency Jitter,0.36,0.745,0.952,2.012,9.516, 18.033,84.028,,8.564,17.288,3.5306,,3.2619,ppb,3.9652126298446846,32.57667384124735
Local RMS Time Jitter,0.062,0.119,0.151,0.305,1.208, 2.03,12.968,,1.057,1.911,0.4223,,0.4433,µs,5.158669704222794,56.92355102845362
Server Jitter SHM(0),0.044,0.3498,0.537,1.3669,3.2572, 5.2259,8.9483,,2.7202,4.8761,0.9181,,1.5665,ms,4.520543592596168,18.696314678385537
Server Jitter SHM(1),0.012,0.058,0.088,0.258,1.77, 3.638,24.718,,1.682,3.58,0.7369,,0.4912,µs,4.533988912067241,53.270759867021255
Server Offset SHM(0),9.4329,12.5326,13.5817,18.8308,23.7762, 25.0245,28.5541,,10.1945,12.4919,3.2683,,18.6063,ms,117.44314002540678,619.4041372431276
Server Offset SHM(1),-26.698,-2.226,-0.526,0.01,0.566, 1.887,14.73,,1.092,4.113,0.6153,,-0.0,µs,-6.567978220570054,101.81237119518444
TDOP,0.62,0.68,0.74,1.08,6.82, 32.44,266.23,,6.08,31.76,11.4388,,2.7618, ,14.572286773545502,307.98828320183685
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2112,,55.0873,°C,13745.099895431666,330406.58220415126
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4354,,13.4546,nSat,611.0762561286991,5306.320067722471
