Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0078,9.0978,9.1473, 9.1604,9.225,,0.1395,0.2185,0.0461,,9.0893,ppm,7545852.7863736665,1480131148.4815235
Local Clock Time Offset,-28.581,-2.108,-0.514,0.011,0.557, 1.772,16.5,,1.071,3.88,0.6028,,-0.0,µs,-7.093214837701446,133.09400175522273
Local RMS Frequency Jitter,0.307,0.727,0.939,1.927,8.455, 18.547,89.884,,7.516,17.82,3.5149,,3.1394,ppb,4.369544322049621,41.56913019981341
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.135,12.854,,0.95,2.019,0.4211,,0.4342,µs,5.617275440610427,67.66469965534723
Server Jitter SHM(0),0.1208,0.3495,0.5307,1.4079,3.3291, 5.1135,9.5447,,2.7985,4.764,0.9226,,1.6021,ms,4.486905226197869,17.87429550214924
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.632, 3.631,26.943,,1.539,3.571,0.7236,,0.478,µs,5.257889974382285,73.35485058010312
Server Offset SHM(0),9.1296,12.3816,13.6628,18.5454,23.4758, 24.7081,27.5713,,9.8129,12.3265,3.1603,,18.4288,ms,127.28147392812127,687.2747783638516
Server Offset SHM(1),-28.582,-2.109,-0.515,0.012,0.558, 1.773,16.501,,1.073,3.882,0.6032,,0.0,µs,-7.087066116052831,132.79060244550493
TDOP,0.6,0.67,0.73,1.09,11.56, 43.07,232.46,,10.83,42.4,10.4245,,3.4127, ,9.089415125915306,159.56915257642234
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3102,,55.8668,°C,72315.9157523913,3016336.4575474923
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3501,,13.5196,nSat,758.8857180480978,7073.269471337083
