Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9666,9.1617,9.2208, 9.256,9.3324,,0.2542,0.4034,0.0795,,9.138,ppm,1481882.8132419405,168972975.00693136
Local Clock Time Offset,-26.697,-2.23,-0.536,0.011,0.569, 1.893,14.729,,1.105,4.123,0.619,,-0.0001,µs,-6.5654021603333605,104.48180056050629
Local RMS Frequency Jitter,0.36,0.757,0.969,2.048,9.518, 18.136,84.028,,8.549,17.379,3.5486,,3.2908,ppb,4.051920605180045,33.92170426436511
Local RMS Time Jitter,0.062,0.121,0.154,0.31,1.21, 2.044,12.968,,1.056,1.923,0.4226,,0.4478,µs,5.132999454604823,55.065509249102085
Server Jitter SHM(0),0.044,0.3454,0.5341,1.3662,3.2517, 5.2241,9.4232,,2.7175,4.8787,0.9188,,1.5655,ms,4.515828249199461,18.774918790412766
Server Jitter SHM(1),0.012,0.059,0.09,0.265,1.773, 3.643,24.718,,1.683,3.584,0.74,,0.4972,µs,4.6561579086527765,56.030294497548276
Server Offset SHM(0),9.4329,12.6062,13.6542,18.8497,23.7149, 24.9532,28.1881,,10.0607,12.347,3.2404,,18.6188,ms,121.12733512831146,644.4403514319065
Server Offset SHM(1),-26.698,-2.231,-0.537,0.012,0.57, 1.894,14.73,,1.107,4.125,0.6195,,-0.0,µs,-6.560508133340379,104.26222099654527
TDOP,0.62,0.68,0.74,1.08,6.31, 35.56,266.23,,5.57,34.88,11.4317,,2.7319, ,14.606485490194466,308.80824713804554
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,63.35,,7.7,9.9,2.3327,,54.9384,°C,11535.97662265676,261681.61870777438
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.419,,13.5128,nSat,643.4352521577383,5679.744116934103
