Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1015,7.1535,7.3902,7.5537, 7.6608,7.8299,,0.4002,0.5593,0.1205,,7.3729,ppm,218001.13278561315,13127547.255743396
Local Clock Time Offset,-17.762,-2.301,-0.409,-0.002,0.671, 1.848,13.1,,1.08,4.149,0.5939,,-0.0001,µs,-6.497385251260541,78.72220324465941
Local RMS Frequency Jitter,0.0,0.535,0.726,1.726,9.912, 17.387,146.763,,9.186,16.852,3.5405,,3.1089,ppb,3.845057403485069,55.907226891932275
Local RMS Time Jitter,0.031,0.081,0.112,0.264,1.283, 2.099,9.356,,1.171,2.018,0.4355,,0.4315,µs,3.3697696993671866,26.21924797028389
Server Jitter SHM(0),0.0,0.8859,1.278,3.3896,9.2845, 16.4977,240.1092,,8.0065,15.6118,4.2002,,4.2211,ms,20.857379881963038,876.6206950386853
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.784, 3.471,17.824,,1.716,3.427,0.7091,,0.4454,µs,3.41491239235833,32.03432173830779
Server Offset SHM(0),-39.4863,-15.5512,-3.4377,10.1157,102.9295, 111.2299,247.1251,,106.3672,126.7811,30.7581,,19.2841,ms,1.091329360800112,4.5955939833984605
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0042,0.6029,,-0.0011,ms,-553.6718395486797,304338.08593757043
TDOP,0.59,0.67,0.73,1.01,8.39, 19.44,92.37,,7.66,18.77,5.2699,,2.3322, ,8.500077850705061,130.8867705245089
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8993,,51.3706,°C,17751.254170454,464456.2943587208
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5816,,13.6705,nSat,469.0230052426943,3754.039647402103
