Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9109,8.0178, 8.0581,8.146,,0.2909,0.5551,0.1028,,7.8907,ppm,435057.97622213565,32976897.500957336
Local Clock Time Offset,-15.434,-2.196,-0.425,0.002,0.509, 1.784,7.719,,0.934,3.98,0.5527,,0.0,µs,-6.021802742415349,65.33972867466375
Local RMS Frequency Jitter,0.235,0.522,0.684,1.63,8.721, 16.9,42.647,,8.037,16.378,3.2244,,2.8762,ppb,2.8489084368159627,15.779317789187113
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.063, 1.929,6.577,,0.956,1.848,0.3766,,0.3825,µs,3.321932576778237,20.578675669608078
Server Jitter SHM(0),0.1551,0.3677,0.5536,1.4764,3.9563, 6.1719,18.2174,,3.4027,5.8041,1.174,,1.7645,ms,4.249752192815227,22.640230868238366
Server Jitter SHM(1),0.009,0.036,0.055,0.181,1.683, 3.333,15.433,,1.628,3.297,0.6731,,0.4147,µs,3.184597026096802,26.23658483748466
Server Offset SHM(0),-5.712,-0.6441,5.0041,17.4215,22.6577, 24.3067,27.5865,,17.6536,24.9508,4.9684,,16.578,ms,18.333622902845782,54.904166498787525
Server Offset SHM(1),-15.435,-2.197,-0.426,0.003,0.51, 1.785,7.72,,0.936,3.982,0.5531,,0.0,µs,-6.018096869048912,65.22077172815692
TDOP,0.56,0.66,0.73,1.08,9.7, 40.21,208.87,,8.97,39.55,11.1262,,3.2299, ,9.271314871388823,141.98989459003295
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.958,,53.537,°C,18359.036942006576,485729.7585635648
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3206,,13.5453,nSat,820.5339629579993,7844.919764491131
