Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2742,8.4883,8.6054, 8.6341,8.7169,,0.3312,0.4515,0.1023,,8.4672,ppm,547140.3354239998,44763760.26316656
Local Clock Time Offset,-14.443,-2.167,-0.367,0.002,0.561, 1.689,8.364,,0.928,3.856,0.5827,,-0.0,µs,-6.647860874659507,78.41719378374147
Local RMS Frequency Jitter,0.246,0.498,0.648,1.426,8.502, 19.307,44.712,,7.854,18.809,3.5499,,2.8547,ppb,2.8330739428893947,16.010465109816757
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.166, 2.305,5.91,,1.06,2.227,0.4345,,0.3967,µs,3.1879212366366456,19.130404689482315
Server Jitter SHM(0),0.0701,0.3738,0.5695,1.4283,3.4463, 5.4408,9.0274,,2.8768,5.0669,0.9592,,1.6475,ms,4.4886680169236,17.978187122052894
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.703, 3.832,14.397,,1.641,3.791,0.7212,,0.4096,µs,3.4732812844069128,29.845348214276058
Server Offset SHM(0),9.3065,12.5205,13.8713,19.0089,23.9625, 25.2463,27.8369,,10.0912,12.7258,3.2385,,18.8139,ms,125.67032808047804,675.8408415340414
Server Offset SHM(1),-14.444,-2.168,-0.368,0.003,0.562, 1.69,8.365,,0.93,3.858,0.5831,,-0.0,µs,-6.643433190207893,78.28237987813505
TDOP,0.59,0.67,0.73,1.12,6.75, 28.23,157.92,,6.02,27.56,7.0421,,2.6169, ,10.27734965214106,181.15277288278722
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 57.3,66.65,,6.05,7.7,1.8389,,53.345,°C,22059.41581492594,620258.4140817532
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.076,,12.4887,nSat,36.359340568092975,129.8589929745584
