Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2461,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1085,,8.2317,ppm,420127.70890669053,31476988.790548675
Local Clock Time Offset,-22.671,-2.191,-0.482,0.006,0.542, 1.781,12.911,,1.024,3.972,0.5761,,-0.0001,µs,-6.552736841340479,103.77678024468457
Local RMS Frequency Jitter,0.353,0.663,0.852,1.847,8.759, 16.925,65.316,,7.907,16.262,3.3096,,3.0548,ppb,3.815887035538394,31.43645317570643
Local RMS Time Jitter,0.057,0.104,0.133,0.276,1.059, 1.93,10.108,,0.926,1.826,0.3906,,0.4081,µs,4.97383714890613,53.61331102975602
Server Jitter SHM(0),0.1188,0.3486,0.5355,1.3979,3.5698, 5.5992,14.2968,,3.0342,5.2505,1.018,,1.6369,ms,4.299651946966331,19.929413631460775
Server Jitter SHM(1),0.008,0.047,0.074,0.229,1.689, 3.333,22.221,,1.615,3.286,0.6898,,0.4537,µs,4.390025272443009,53.67656810612111
Server Offset SHM(0),3.1758,11.5086,13.0967,18.1385,22.9395, 24.4215,28.0758,,9.8428,12.9129,3.2059,,17.9688,ms,111.43438922999697,578.4473773706598
Server Offset SHM(1),-22.672,-2.192,-0.483,0.007,0.543, 1.782,12.912,,1.026,3.974,0.5765,,-0.0,µs,-6.5476584235950135,103.54694498680975
TDOP,0.61,0.66,0.73,1.13,13.37, 51.33,189.01,,12.64,50.67,11.1626,,3.7547, ,6.7714891233741685,91.21592279431506
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8515,,53.0977,°C,21287.232323573688,591495.817424557
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3523,,13.71,nSat,789.9664107007587,7456.819945519583
