Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.2741,9.371, 9.4043,9.5007,,0.2836,0.3748,0.0909,,9.2539,ppm,1023914.2446169674,103221313.82888198
Local Clock Time Offset,-20.702,-2.312,-0.511,0.006,0.568, 1.962,9.776,,1.079,4.274,0.6155,,0.0,µs,-6.348979681146674,80.30875347797891
Local RMS Frequency Jitter,0.437,0.794,0.994,2.001,9.705, 18.452,58.22,,8.711,17.658,3.5101,,3.2921,ppb,3.491128049310054,22.885764540878046
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.239, 2.026,8.761,,1.077,1.9,0.4034,,0.4495,µs,4.199892829566307,31.747109778873007
Server Jitter SHM(0),0.1118,0.3288,0.49,1.2938,3.148, 5.0149,9.1756,,2.658,4.6861,0.8999,,1.487,ms,4.334568348404444,18.393182398286868
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.812, 3.701,20.164,,1.718,3.64,0.7317,,0.4914,µs,3.98735083184397,38.84684629235797
Server Offset SHM(0),8.9995,12.2306,13.5403,18.4198,23.2981, 24.7901,28.3499,,9.7578,12.5595,3.1728,,18.2684,ms,122.03538953382181,651.3661052692617
Server Offset SHM(1),-20.703,-2.313,-0.512,0.007,0.569, 1.963,9.777,,1.081,4.276,0.616,,0.0001,µs,-6.344611496936391,80.15097763739756
TDOP,0.61,0.66,0.73,1.06,8.07, 36.71,127.43,,7.34,36.05,8.6579,,2.8521, ,7.6131799916704725,96.19274881234804
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7101,,53.5861,°C,28006.59359399276,852400.1315252122
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4789,,13.451,nSat,553.7780354213453,4661.615690021587
