Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9371,9.0058,9.0921,9.1471, 9.1597,9.225,,0.1413,0.2226,0.0472,,9.0864,ppm,7025802.970240001,1345710028.3273692
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.767,16.5,,1.072,3.877,0.6016,,-0.0,µs,-7.045720551287446,128.97675494179256
Local RMS Frequency Jitter,0.307,0.725,0.937,1.926,8.459, 18.542,89.884,,7.522,17.817,3.5015,,3.1404,ppb,4.290251921864526,39.95342166404261
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.103, 2.131,12.854,,0.952,2.015,0.4198,,0.4342,µs,5.52638115450024,65.49951920320242
Server Jitter SHM(0),0.1208,0.3512,0.5359,1.4121,3.3125, 5.1135,9.5447,,2.7766,4.7623,0.9203,,1.605,ms,4.535755280483146,18.1730911324315
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.636, 3.636,26.943,,1.543,3.576,0.7216,,0.4778,µs,5.150077271988031,70.55872812737965
Server Offset SHM(0),9.1296,12.3918,13.6983,18.5657,23.4649, 24.7058,27.5713,,9.7666,12.3141,3.1472,,18.4294,ms,129.07560276110033,699.7873279063917
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.768,16.501,,1.074,3.879,0.602,,0.0,µs,-7.0396528489738435,128.68323798802072
TDOP,0.59,0.67,0.74,1.1,11.89, 46.66,232.46,,11.15,45.99,10.7653,,3.5255, ,8.43892951217532,141.324946293916
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3184,,55.875,°C,70986.95265416204,2942694.8243774744
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3235,,13.5119,nSat,808.103965729347,7684.495756084861
