Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9776,8.0889, 8.1163,8.1984,,0.308,0.3884,0.0949,,7.9613,ppm,570499.7568754035,47329544.962536074
Local Clock Time Offset,-14.111,-2.192,-0.406,0.002,0.481, 1.778,8.562,,0.887,3.97,0.5499,,0.0,µs,-6.08928559665982,69.19917051780706
Local RMS Frequency Jitter,0.249,0.515,0.673,1.569,8.659, 16.924,43.125,,7.986,16.409,3.2446,,2.8207,ppb,2.911874001854474,16.842269726678833
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.056, 1.941,5.978,,0.952,1.862,0.3816,,0.376,µs,3.4243381818742016,22.402239885221736
Server Jitter SHM(0),0.1075,0.3566,0.5407,1.4521,4.6274, 7.2327,17.3519,,4.0867,6.8761,1.4277,,1.8394,ms,3.9372385596945594,21.687813829373965
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.659, 3.328,14.101,,1.605,3.292,0.6734,,0.4059,µs,3.290247176507852,28.127343817590237
Server Offset SHM(0),1.2769,10.9391,12.6804,17.8645,22.7786, 24.2148,27.1647,,10.0982,13.2756,3.3035,,17.6137,ms,94.0739990763329,464.00410400682773
Server Offset SHM(1),-14.112,-2.193,-0.407,0.003,0.482, 1.779,8.563,,0.889,3.972,0.5503,,0.0001,µs,-6.0854841850669805,69.07245952832173
TDOP,0.62,0.67,0.74,1.16,7.34, 29.43,216.87,,6.6,28.76,8.6113,,2.7614, ,12.157709671361838,251.5232845491775
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0047,,53.6556,°C,17180.621796055526,444684.5391864493
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3253,,13.4421,nSat,791.09421435787,7471.859768463163
