Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1507,8.2705, 8.3249,8.3936,,0.3005,0.4267,0.0887,,8.1441,ppm,749800.4730910793,68134215.74838017
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5589,,0.0,µs,-6.151356273765226,72.9430695678477
Local RMS Frequency Jitter,0.315,0.585,0.761,1.734,8.759, 16.737,60.094,,7.998,16.152,3.2163,,2.9575,ppb,3.0922055015946803,19.355353735032036
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.886,9.456,,0.938,1.796,0.3736,,0.3906,µs,3.86680994711562,31.28043023235961
Server Jitter SHM(0),0.1011,0.3402,0.5135,1.3702,3.5743, 5.5582,12.0661,,3.0609,5.218,1.0142,,1.6076,ms,4.006346934649785,16.418375637690573
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.697, 3.333,20.08,,1.634,3.292,0.6742,,0.4316,µs,3.48029299388326,32.759862364777455
Server Offset SHM(0),4.2232,12.2035,13.3184,18.3238,23.0585, 24.7709,27.588,,9.7401,12.5674,3.1733,,18.0668,ms,117.51314823731316,620.4228666277829
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5593,,0.0,µs,-6.1472306890006445,72.79846248546602
TDOP,0.62,0.73,0.79,1.24,9.52, 30.84,269.61,,8.73,30.11,9.9443,,3.1767, ,13.729573138780696,320.8359749394795
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9221,,53.5114,°C,19416.20638208565,523340.1151351426
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3188,,13.6033,nSat,835.4971095674499,8029.403801825206
