Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0376,9.16,9.2289, 9.2589,9.3479,,0.1912,0.2963,0.0577,,9.1513,ppm,3920406.263945591,618219504.1002886
Local Clock Time Offset,-17.378,-2.293,-0.487,0.006,0.534, 1.971,9.541,,1.021,4.264,0.6121,,-0.0001,µs,-6.3551100353895205,82.21263911414276
Local RMS Frequency Jitter,0.345,0.688,0.87,1.859,9.885, 18.262,52.954,,9.015,17.574,3.5681,,3.1883,ppb,3.2975672398801463,21.1932835696385
Local RMS Time Jitter,0.056,0.109,0.138,0.281,1.239, 2.064,8.265,,1.101,1.955,0.421,,0.4279,µs,4.094754604721678,31.819357048868998
Server Jitter SHM(0),0.1039,0.332,0.5034,1.3517,3.2961, 5.1698,9.5708,,2.7927,4.8378,0.9306,,1.5519,ms,4.282453558304233,17.433232046234725
Server Jitter SHM(1),0.013,0.051,0.076,0.228,1.806, 3.702,16.814,,1.73,3.651,0.7439,,0.4699,µs,3.8315518020737955,36.30705313532704
Server Offset SHM(0),10.0022,12.1674,13.3998,18.6103,23.6824, 25.1329,27.6661,,10.2826,12.9655,3.2598,,18.3776,ms,113.6985211962879,594.5167824532712
Server Offset SHM(1),-17.379,-2.294,-0.488,0.007,0.535, 1.972,9.542,,1.023,4.266,0.6125,,-0.0,µs,-6.350926941853154,82.06050717838264
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3329,,3.0606, ,10.82539286502861,186.76108180119917
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2685,,54.2926,°C,73168.90349836045,3063796.964630161
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4642,,13.4376,nSat,569.8520660273621,4833.502721138311
