Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1553,9.2232, 9.2607,9.3143,,0.3264,0.4754,0.0969,,9.1277,ppm,810270.0043232453,75556246.44321443
Local Clock Time Offset,-41.734,-2.276,-0.552,0.009,0.58, 1.93,19.302,,1.132,4.206,0.633,,-0.0,µs,-7.222220614013885,166.2454269812847
Local RMS Frequency Jitter,0.396,0.759,0.978,2.092,9.659, 18.487,117.506,,8.681,17.728,3.6443,,3.3485,ppb,4.578933992022685,52.003042707536544
Local RMS Time Jitter,0.065,0.121,0.154,0.315,1.217, 2.081,19.786,,1.063,1.96,0.4423,,0.454,µs,6.635525139058626,117.24628957307903
Server Jitter SHM(0),0.1105,0.3483,0.5395,1.3758,3.2167, 5.093,8.6513,,2.6772,4.7447,0.901,,1.5675,ms,4.601690984322413,18.803889405609706
Server Jitter SHM(1),0.015,0.059,0.09,0.269,1.798, 3.666,40.457,,1.708,3.607,0.7586,,0.5049,µs,5.371760837350365,92.60315172226166
Server Offset SHM(0),9.347,12.4283,13.5408,18.9059,23.8585, 25.2426,28.6885,,10.3177,12.8143,3.2885,,18.7061,ms,117.11330286430406,616.9977340048017
Server Offset SHM(1),-41.735,-2.277,-0.553,0.01,0.581, 1.931,19.303,,1.134,4.208,0.6335,,0.0,µs,-7.216184493008041,165.87209694395423
TDOP,0.62,0.67,0.73,1.13,7.56, 22.84,266.23,,6.83,22.17,10.4223,,2.6425, ,16.757001425238013,394.9090876055757
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1224,,54.3862,°C,15006.05702030726,371347.9857023624
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5035,,13.4641,nSat,525.9612955733429,4351.521682254459
