Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5555,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0972,,8.5491,ppm,656871.9546204541,57115419.27217202
Local Clock Time Offset,-18.542,-2.052,-0.445,0.006,0.567, 1.668,9.965,,1.012,3.72,0.5745,,-0.0,µs,-6.688847228407661,85.10723025627111
Local RMS Frequency Jitter,0.0,0.591,0.775,1.642,8.271, 18.586,51.26,,7.496,17.995,3.3887,,2.9476,ppb,3.2168602073781964,19.526653313497086
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.076, 2.194,8.291,,0.952,2.102,0.4068,,0.3995,µs,3.9022773567744204,28.004263169831937
Server Jitter SHM(0),0.0,0.3971,0.605,1.5092,3.6185, 5.5244,11.1708,,3.0136,5.1273,0.9929,,1.7328,ms,4.520163955805131,17.63704433776607
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.651, 3.523,18.441,,1.576,3.474,0.697,,0.4369,µs,3.892636510153602,36.51913664275771
Server Offset SHM(0),8.1517,12.3525,13.5859,18.718,23.9738, 25.3097,27.9617,,10.3879,12.9571,3.2707,,18.7007,ms,119.17167155711972,631.491004640014
Server Offset SHM(1),-178180.801,-2.053,-0.446,0.007,0.568, 1.669,9.966,,1.014,3.722,324.0229,,-0.5892,µs,-553.9074043032386,304598.71023665165
TDOP,0.65,0.68,0.74,1.19,8.53, 29.34,229.0,,7.79,28.66,10.139,,3.0863, ,11.840061541865518,226.31705195585522
Temp ZONE0,48.5,49.05,50.15,54.55,59.5, 60.05,67.2,,9.35,11.0,2.9137,,54.9246,°C,5741.381398543311,103446.18141747701
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2357,,12.9834,nSat,123.58325274794795,642.9992880816113
